loan_id,loan_type,current_balance,credit_limit,EAD
8196,term,20944.09,,20944.09
8197,term,9106.87,,9106.87
8198,term,2120.06,,2120.06
8199,term,4023.1,,4023.1
8200,term,4228.18,,4228.18
8201,term,8110.34,,8110.34
8202,term,7576.41,,7576.41
8203,revolving,13636.24,38504.92,26070.58
8204,term,8843.52,,8843.52
8205,term,4501.02,,4501.02
8206,term,7314.4,,7314.4
8207,term,9510.77,,9510.77
8208,term,36422.02,,36422.02
8209,term,10111.71,,10111.71
8210,term,2963.28,,2963.28
8211,term,636.74,,636.74
8212,revolving,2055.68,4275.6,3165.64
8213,term,11547.86,,11547.86
8214,term,2409.15,,2409.15
8215,term,17147.35,,17147.35
8216,term,14432.01,,14432.01
8217,term,6266.12,,6266.12
8218,term,12465.21,,12465.21
8219,term,1370.69,,1370.69
8220,revolving,1790.96,4880.62,3335.79
8221,revolving,2440.13,6825.92,4633.02
8222,term,2692.94,,2692.94
8223,term,4569.97,,4569.97
8224,revolving,594.92,942.38,768.65
8225,term,12284.24,,12284.24
8226,term,4142.74,,4142.74
8227,term,4010.71,,4010.71
8228,term,17411.33,,17411.33
8229,term,484.87,,484.87
8230,term,17591.34,,17591.34
8231,term,3540.33,,3540.33
8232,term,536.12,,536.12
8233,revolving,11865.47,23771.95,17818.71
8234,term,26270.83,,26270.83
8235,term,50411.33,,50411.33
8236,term,40153.4,,40153.4
8237,revolving,6060.95,13987.8,10024.38
8238,revolving,18773.59,39849.36,29311.48
8239,term,10422.34,,10422.34
8240,term,1811.29,,1811.29
8241,revolving,1411.68,3745.11,2578.4
8242,term,26542.03,,26542.03
8243,term,4199.25,,4199.25
8244,term,940.67,,940.67
8245,term,4023.39,,4023.39
8246,term,3913.59,,3913.59
8247,term,3649.36,,3649.36
8248,term,5225.67,,5225.67
8249,revolving,2511.85,6159.77,4335.81
8250,revolving,910.64,1740.02,1325.33
8251,revolving,4323.0,9848.96,7085.98
8252,revolving,5678.2,15414.51,10546.36
8253,term,13909.69,,13909.69
8254,term,8271.19,,8271.19
8255,term,14413.66,,14413.66
8256,revolving,4801.75,8490.44,6646.1
8257,term,1749.91,,1749.91
8258,revolving,3018.37,6687.22,4852.8
8259,term,26482.2,,26482.2
8260,revolving,7554.61,17314.36,12434.48
8261,term,17398.44,,17398.44
8262,term,11724.25,,11724.25
8263,revolving,20717.68,52735.29,36726.48
8264,term,2708.65,,2708.65
8265,revolving,2097.52,5672.06,3884.79
8266,term,16821.29,,16821.29
8267,term,4811.22,,4811.22
8268,term,22877.54,,22877.54
8269,term,2098.38,,2098.38
8270,term,8158.37,,8158.37
8271,term,35280.19,,35280.19
8272,term,7654.41,,7654.41
8273,term,3556.74,,3556.74
8274,term,7622.53,,7622.53
8275,term,2543.61,,2543.61
8276,revolving,7523.14,17700.1,12611.62
8277,term,12237.79,,12237.79
8278,term,7625.43,,7625.43
8279,term,13175.77,,13175.77
8280,term,32716.99,,32716.99
8281,term,5409.55,,5409.55
8282,revolving,14641.96,37105.66,25873.81
8283,revolving,1219.63,2347.2,1783.42
8284,term,37811.61,,37811.61
8285,term,17850.09,,17850.09
8286,revolving,17422.88,45329.57,31376.22
8287,term,1707.94,,1707.94
8288,term,10685.11,,10685.11
8289,term,7228.66,,7228.66
8290,term,7082.74,,7082.74
8291,revolving,2585.29,4575.98,3580.64
8292,term,5193.58,,5193.58
8293,term,1180.2,,1180.2
8294,term,6650.0,,6650.0
8295,revolving,16236.3,38836.02,27536.16
8296,revolving,4712.55,9462.26,7087.41
8297,term,8663.27,,8663.27
8298,term,227.98,,227.98
8299,term,18554.36,,18554.36
8300,revolving,4199.73,8250.15,6224.94
8301,revolving,1191.55,2232.62,1712.08
8302,term,30244.87,,30244.87
8303,revolving,5260.52,15099.17,10179.85
8304,term,1868.49,,1868.49
8305,term,11225.21,,11225.21
8306,term,34497.78,,34497.78
8307,term,2044.78,,2044.78
8308,term,1190.35,,1190.35
8309,term,3297.42,,3297.42
8310,term,2186.51,,2186.51
8311,term,9340.89,,9340.89
8312,term,8595.29,,8595.29
8313,term,4937.63,,4937.63
8314,term,6764.29,,6764.29
8315,term,29299.39,,29299.39
8316,term,22864.81,,22864.81
8317,revolving,5293.92,10664.63,7979.28
8318,revolving,3194.37,5625.67,4410.02
8319,revolving,4812.18,14275.5,9543.84
8320,term,9834.31,,9834.31
8321,term,966.81,,966.81
8322,term,10866.08,,10866.08
8323,term,3616.95,,3616.95
8324,term,5731.81,,5731.81
8325,term,456.25,,456.25
8326,revolving,6151.17,12373.71,9262.44
8327,term,5718.01,,5718.01
8328,revolving,3149.09,9427.85,6288.47
8329,revolving,8620.74,25584.39,17102.57
8330,term,2482.15,,2482.15
8331,revolving,2607.53,6096.88,4352.2
8332,term,732.17,,732.17
8333,revolving,11625.0,22397.94,17011.47
8334,term,8080.25,,8080.25
8335,revolving,14278.13,37412.36,25845.25
8336,term,2524.42,,2524.42
8337,revolving,6060.96,14173.62,10117.29
8338,term,3121.99,,3121.99
8339,term,21749.83,,21749.83
8340,revolving,15581.72,23422.9,19502.31
8341,revolving,22051.87,36659.66,29355.76
8342,term,896.47,,896.47
8343,term,1787.92,,1787.92
8344,term,35514.01,,35514.01
8345,revolving,3766.59,7483.0,5624.8
8346,revolving,5581.29,13147.79,9364.54
8347,revolving,2817.48,4631.38,3724.43
8348,term,8606.41,,8606.41
8349,term,4506.6,,4506.6
8350,term,1881.81,,1881.81
8351,revolving,13413.35,35037.84,24225.6
8352,term,4976.55,,4976.55
8353,revolving,343.33,537.81,440.57
8354,term,14816.84,,14816.84
8355,term,16774.55,,16774.55
8356,term,4318.53,,4318.53
8357,term,22824.03,,22824.03
8358,term,1861.52,,1861.52
8359,term,7420.85,,7420.85
8360,term,5833.45,,5833.45
8361,revolving,5102.93,10092.88,7597.9
8362,term,15132.73,,15132.73
8363,term,17048.28,,17048.28
8364,term,15207.39,,15207.39
8365,term,16264.48,,16264.48
8366,revolving,612.73,1733.4,1173.06
8367,term,5299.32,,5299.32
8368,revolving,8530.85,21888.15,15209.5
8369,term,4057.57,,4057.57
8370,term,2779.86,,2779.86
8371,term,2835.99,,2835.99
8372,term,7621.23,,7621.23
8373,term,3776.93,,3776.93
8374,revolving,5898.44,16496.36,11197.4
8375,term,40277.04,,40277.04
8376,term,4049.8,,4049.8
8377,term,20394.48,,20394.48
8378,term,6651.23,,6651.23
8379,term,9019.92,,9019.92
8380,term,1403.92,,1403.92
8381,term,587.92,,587.92
8382,term,563.46,,563.46
8383,term,2884.75,,2884.75
8384,revolving,8615.84,23858.87,16237.36
8385,term,539.69,,539.69
8386,term,12055.32,,12055.32
8387,revolving,9576.3,17278.12,13427.21
8388,term,8111.33,,8111.33
8389,term,58340.13,,58340.13
8390,term,7602.58,,7602.58
8391,term,7132.08,,7132.08
8392,term,3735.84,,3735.84
8393,revolving,1926.25,4135.81,3031.03
8394,revolving,13524.22,23976.56,18750.39
8395,revolving,5396.89,12816.69,9106.79
8396,revolving,950.32,2044.69,1497.5
8397,term,7247.58,,7247.58
8398,term,969.72,,969.72
8399,revolving,15176.12,37684.0,26430.06
8400,revolving,25794.27,63810.21,44802.24
8401,term,4880.68,,4880.68
8402,revolving,30259.8,85367.26,57813.53
8403,term,2860.78,,2860.78
8404,term,8370.29,,8370.29
8405,term,4963.09,,4963.09
8406,term,552.33,,552.33
8407,term,14633.86,,14633.86
8408,term,15750.95,,15750.95
8409,term,2063.53,,2063.53
8410,term,17574.41,,17574.41
8411,term,11143.72,,11143.72
8412,revolving,15873.05,36906.06,26389.56
8413,term,18332.2,,18332.2
8414,term,40646.5,,40646.5
8415,term,5636.88,,5636.88
8416,term,678.38,,678.38
8417,revolving,1032.1,2040.48,1536.29
8418,term,669.65,,669.65
8419,revolving,9863.0,16383.39,13123.2
8420,term,11490.01,,11490.01
8421,term,3460.05,,3460.05
8422,term,5242.19,,5242.19
8423,term,7102.81,,7102.81
8424,term,3726.3,,3726.3
8425,term,4637.41,,4637.41
8426,term,15219.7,,15219.7
8427,term,12264.31,,12264.31
8428,revolving,6667.85,14346.89,10507.37
8429,term,1116.01,,1116.01
8430,term,2141.89,,2141.89
8431,term,3818.9,,3818.9
8432,term,5574.02,,5574.02
8433,term,12307.77,,12307.77
8434,revolving,7425.45,13532.42,10478.94
8435,revolving,1580.0,2619.03,2099.52
8436,term,6970.38,,6970.38
8437,term,1140.24,,1140.24
8438,term,2010.32,,2010.32
8439,term,9311.36,,9311.36
8440,term,20214.35,,20214.35
8441,term,9143.83,,9143.83
8442,term,6763.06,,6763.06
8443,term,17622.53,,17622.53
8444,term,5486.42,,5486.42
8445,term,5283.31,,5283.31
8446,term,749.14,,749.14
8447,term,2557.0,,2557.0
8448,revolving,1823.11,4479.56,3151.34
8449,term,10728.56,,10728.56
8450,revolving,5548.8,9261.09,7404.94
8451,term,24995.13,,24995.13
8452,term,2421.74,,2421.74
8453,term,15933.18,,15933.18
8454,term,3221.6,,3221.6
8455,revolving,5266.08,14999.45,10132.76
8456,term,2078.16,,2078.16
8457,term,2581.75,,2581.75
8458,term,10717.39,,10717.39
8459,revolving,5029.69,8737.82,6883.75
8460,term,7580.57,,7580.57
8461,revolving,16635.43,44970.44,30802.94
8462,revolving,2106.49,5390.02,3748.26
8463,term,22300.54,,22300.54
8464,revolving,5110.78,12769.03,8939.91
8465,revolving,1982.26,4260.33,3121.3
8466,term,3635.28,,3635.28
8467,term,4950.68,,4950.68
8468,term,16364.33,,16364.33
8469,term,1554.99,,1554.99
8470,term,21368.44,,21368.44
8471,term,6173.8,,6173.8
8472,term,8843.99,,8843.99
8473,term,4278.9,,4278.9
8474,term,8627.43,,8627.43
8475,revolving,2665.13,5953.51,4309.32
8476,revolving,15405.5,42746.71,29076.1
8477,term,31155.44,,31155.44
8478,term,49794.9,,49794.9
8479,term,6109.34,,6109.34
8480,revolving,1706.31,3841.63,2773.97
8481,term,3882.29,,3882.29
8482,term,3707.29,,3707.29
8483,revolving,4513.15,7486.66,5999.9
8484,revolving,2535.19,4758.34,3646.77
8485,revolving,22830.68,58952.77,40891.72
8486,revolving,5642.68,8467.69,7055.18
8487,term,2850.8,,2850.8
8488,term,1200.89,,1200.89
8489,term,9583.54,,9583.54
8490,term,7882.44,,7882.44
8491,revolving,3321.44,8715.55,6018.49
8492,term,3502.92,,3502.92
8493,term,6099.55,,6099.55
8494,revolving,3403.47,8614.02,6008.75
8495,term,2809.19,,2809.19
8496,revolving,6023.45,17773.18,11898.31
8497,revolving,12764.96,38226.75,25495.86
8498,term,10626.44,,10626.44
8499,term,5825.89,,5825.89
8500,term,4652.14,,4652.14
8501,term,3375.81,,3375.81
8502,term,13722.96,,13722.96
8503,term,7727.27,,7727.27
8504,revolving,2682.05,6883.96,4783.0
8505,term,25628.3,,25628.3
8506,revolving,14949.25,44814.14,29881.7
8507,term,28009.73,,28009.73
8508,term,797.54,,797.54
8509,revolving,3156.58,8186.14,5671.36
8510,term,10729.95,,10729.95
8511,term,14563.85,,14563.85
8512,term,2895.68,,2895.68
8513,revolving,6433.92,10572.93,8503.42
8514,term,793.99,,793.99
8515,term,1813.08,,1813.08
8516,term,13220.17,,13220.17
8517,revolving,397.69,1186.87,792.28
8518,revolving,18895.42,34456.74,26676.08
8519,term,3434.25,,3434.25
8520,revolving,7101.87,19878.88,13490.38
8521,term,13233.96,,13233.96
8522,term,2099.13,,2099.13
8523,term,12045.55,,12045.55
8524,term,8486.37,,8486.37
8525,term,2807.63,,2807.63
8526,term,30819.22,,30819.22
8527,term,3444.36,,3444.36
8528,revolving,3864.63,11556.89,7710.76
8529,term,18308.09,,18308.09
8530,term,2603.76,,2603.76
8531,revolving,988.87,2828.35,1908.61
8532,term,3424.23,,3424.23
8533,term,13284.32,,13284.32
8534,revolving,421.52,914.03,667.78
8535,term,4008.98,,4008.98
8536,term,8737.45,,8737.45
8537,term,9086.45,,9086.45
8538,revolving,42416.69,78535.26,60475.98
8539,term,4540.03,,4540.03
8540,revolving,13459.52,39452.53,26456.02
8541,term,11100.23,,11100.23
8542,term,9781.04,,9781.04
8543,revolving,2688.87,7602.69,5145.78
8544,term,16816.33,,16816.33
8545,term,2399.49,,2399.49
8546,term,6053.75,,6053.75
8547,revolving,9269.14,26431.12,17850.13
8548,term,3416.55,,3416.55
8549,term,2658.61,,2658.61
8550,term,8304.98,,8304.98
8551,revolving,9280.92,17513.64,13397.28
8552,term,27141.23,,27141.23
8553,term,17266.28,,17266.28
8554,term,566.85,,566.85
8555,term,4182.97,,4182.97
8556,term,11966.03,,11966.03
8557,term,11638.77,,11638.77
8558,term,1486.66,,1486.66
8559,revolving,7346.18,11191.16,9268.67
8560,revolving,776.22,1678.81,1227.51
8561,term,6319.08,,6319.08
8562,revolving,10135.28,18058.19,14096.74
8563,term,16195.32,,16195.32
8564,revolving,8659.79,24756.04,16707.92
8565,term,2364.5,,2364.5
8566,term,18444.01,,18444.01
8567,revolving,5069.19,13952.39,9510.79
8568,revolving,6367.05,18014.07,12190.56
8569,term,7339.35,,7339.35
8570,term,1264.51,,1264.51
8571,term,5431.22,,5431.22
8572,term,3209.55,,3209.55
8573,term,1413.46,,1413.46
8574,term,3331.07,,3331.07
8575,revolving,3242.62,4942.78,4092.7
8576,term,10251.46,,10251.46
8577,term,1224.53,,1224.53
8578,term,4275.92,,4275.92
8579,term,11945.3,,11945.3
8580,term,5161.31,,5161.31
8581,term,10418.74,,10418.74
8582,revolving,12288.78,33074.81,22681.8
8583,revolving,1666.1,4349.76,3007.93
8584,term,2806.26,,2806.26
8585,term,12258.63,,12258.63
8586,term,17732.09,,17732.09
8587,revolving,1001.81,2422.06,1711.94
8588,revolving,8338.55,15097.74,11718.14
8589,term,2565.08,,2565.08
8590,term,16214.46,,16214.46
8591,revolving,1720.34,3509.7,2615.02
8592,term,4941.59,,4941.59
8593,term,2072.39,,2072.39
8594,revolving,2783.44,6972.85,4878.15
8595,revolving,2412.46,4032.02,3222.24
8596,term,4003.7,,4003.7
8597,term,1378.84,,1378.84
8598,term,11635.91,,11635.91
8599,term,11823.77,,11823.77
8600,term,799.43,,799.43
8601,term,3472.03,,3472.03
8602,revolving,12906.99,26677.94,19792.46
8603,revolving,4752.28,12516.7,8634.49
8604,term,44656.18,,44656.18
8605,term,3763.24,,3763.24
8606,term,2688.03,,2688.03
8607,term,3050.14,,3050.14
8608,term,17607.42,,17607.42
8609,term,1033.25,,1033.25
8610,revolving,772.53,1913.79,1343.16
8611,term,2364.87,,2364.87
8612,revolving,20588.55,37843.48,29216.02
8613,revolving,1056.17,2467.08,1761.62
8614,term,3389.29,,3389.29
8615,term,18417.77,,18417.77
8616,revolving,3691.96,9610.52,6651.24
8617,revolving,4983.53,13360.45,9171.99
8618,term,8825.95,,8825.95
8619,term,5838.41,,5838.41
8620,term,22944.14,,22944.14
8621,revolving,1580.64,2400.14,1990.39
8622,term,9654.21,,9654.21
8623,term,5510.96,,5510.96
8624,revolving,891.34,2481.41,1686.38
8625,term,4344.5,,4344.5
8626,term,1941.21,,1941.21
8627,term,674.06,,674.06
8628,revolving,27091.93,76663.45,51877.69
8629,term,7336.78,,7336.78
8630,term,6073.79,,6073.79
8631,term,5079.4,,5079.4
8632,term,646.49,,646.49
8633,term,3434.7,,3434.7
8634,term,7091.85,,7091.85
8635,term,1266.17,,1266.17
8636,revolving,972.84,2336.43,1654.63
8637,revolving,6983.29,12188.02,9585.66
8638,term,628.78,,628.78
8639,term,21222.81,,21222.81
8640,term,4275.64,,4275.64
8641,revolving,1580.66,3461.89,2521.28
8642,term,1098.99,,1098.99
8643,term,1846.42,,1846.42
8644,term,3270.4,,3270.4
8645,term,9541.71,,9541.71
8646,term,13774.84,,13774.84
8647,term,2248.85,,2248.85
8648,term,2723.52,,2723.52
8649,revolving,835.32,2341.87,1588.59
8650,term,2417.27,,2417.27
8651,term,21547.08,,21547.08
8652,term,10528.83,,10528.83
8653,term,6078.24,,6078.24
8654,term,3008.73,,3008.73
8655,term,1994.55,,1994.55
8656,term,3324.2,,3324.2
8657,term,5992.98,,5992.98
8658,term,1208.92,,1208.92
8659,term,32059.5,,32059.5
8660,revolving,11514.49,29934.4,20724.44
8661,term,12803.81,,12803.81
8662,term,949.8,,949.8
8663,term,1418.93,,1418.93
8664,term,6223.1,,6223.1
8665,term,7946.25,,7946.25
8666,term,3819.21,,3819.21
8667,revolving,7474.88,21395.31,14435.1
8668,term,7145.77,,7145.77
8669,term,14058.99,,14058.99
8670,revolving,918.35,1896.18,1407.26
8671,revolving,6661.87,16940.07,11800.97
8672,term,10211.98,,10211.98
8673,term,3567.25,,3567.25
8674,term,3044.54,,3044.54
8675,term,11581.15,,11581.15
8676,term,9850.82,,9850.82
8677,term,6900.79,,6900.79
8678,revolving,15670.16,24853.13,20261.64
8679,term,2694.9,,2694.9
8680,term,1559.46,,1559.46
8681,term,6138.64,,6138.64
8682,revolving,3138.11,4949.64,4043.88
8683,term,5973.97,,5973.97
8684,term,39902.6,,39902.6
8685,term,31789.4,,31789.4
8686,term,601.02,,601.02
8687,term,2112.28,,2112.28
8688,term,3789.25,,3789.25
8689,term,10054.17,,10054.17
8690,term,9587.56,,9587.56
8691,term,3275.75,,3275.75
8692,term,4845.72,,4845.72
8693,term,10478.48,,10478.48
8694,term,10485.72,,10485.72
8695,term,1077.98,,1077.98
8696,term,14820.0,,14820.0
8697,revolving,19879.29,43358.91,31619.1
8698,term,3037.79,,3037.79
8699,term,25525.97,,25525.97
8700,term,2746.52,,2746.52
8701,revolving,4284.75,8485.15,6384.95
8702,revolving,2576.21,7371.31,4973.76
8703,term,4879.09,,4879.09
8704,term,7615.35,,7615.35
8705,term,4237.47,,4237.47
8706,term,2968.38,,2968.38
8707,revolving,4720.34,7371.82,6046.08
8708,term,4018.94,,4018.94
8709,term,3267.92,,3267.92
8710,revolving,10738.15,20386.8,15562.47
8711,revolving,3724.95,5668.32,4696.64
8712,term,8139.01,,8139.01
8713,term,9142.73,,9142.73
8714,term,13293.28,,13293.28
8715,revolving,9971.07,16787.59,13379.33
8716,revolving,2073.07,3233.55,2653.31
8717,term,1218.62,,1218.62
8718,term,6750.76,,6750.76
8719,revolving,1718.42,3637.17,2677.8
8720,term,1468.77,,1468.77
8721,term,7092.97,,7092.97
8722,revolving,6121.36,16709.75,11415.56
8723,term,1237.31,,1237.31
8724,term,18032.22,,18032.22
8725,revolving,9657.56,16255.12,12956.34
8726,revolving,9064.61,17221.51,13143.06
8727,term,12149.06,,12149.06
8728,term,6383.02,,6383.02
8729,term,6208.72,,6208.72
8730,term,5620.76,,5620.76
8731,term,4644.96,,4644.96
8732,revolving,4221.79,9110.96,6666.38
8733,term,12211.83,,12211.83
8734,term,991.75,,991.75
8735,term,21670.08,,21670.08
8736,revolving,2478.9,6866.32,4672.61
8737,term,2608.91,,2608.91
8738,term,20666.77,,20666.77
8739,term,1616.93,,1616.93
8740,term,9123.02,,9123.02
8741,term,11417.68,,11417.68
8742,term,13403.67,,13403.67
8743,term,6611.23,,6611.23
8744,term,9325.41,,9325.41
8745,term,864.42,,864.42
8746,term,5375.47,,5375.47
8747,term,14036.2,,14036.2
8748,term,2463.21,,2463.21
8749,term,6187.26,,6187.26
8750,term,4439.81,,4439.81
8751,term,13054.93,,13054.93
8752,term,1112.04,,1112.04
8753,term,2184.65,,2184.65
8754,term,5916.32,,5916.32
8755,revolving,8553.04,25590.44,17071.74
8756,revolving,382.12,1034.35,708.23
8757,term,4485.89,,4485.89
8758,term,15449.87,,15449.87
8759,term,16722.33,,16722.33
8760,term,16796.26,,16796.26
8761,term,922.83,,922.83
8762,term,21150.61,,21150.61
8763,term,9913.55,,9913.55
8764,revolving,158.54,443.23,300.88
8765,term,3815.85,,3815.85
8766,revolving,6218.74,14814.02,10516.38
8767,revolving,15604.95,33992.2,24798.57
8768,term,4226.57,,4226.57
8769,term,7617.45,,7617.45
8770,term,7243.52,,7243.52
8771,term,12260.82,,12260.82
8772,term,2598.86,,2598.86
8773,term,8439.68,,8439.68
8774,term,1942.28,,1942.28
8775,revolving,1975.12,3731.74,2853.43
8776,term,6108.29,,6108.29
8777,revolving,5275.72,13061.3,9168.51
8778,term,22743.08,,22743.08
8779,revolving,732.7,1251.45,992.08
8780,term,20840.07,,20840.07
8781,term,7132.28,,7132.28
8782,revolving,1070.06,1654.52,1362.29
8783,term,11598.12,,11598.12
8784,term,756.6,,756.6
8785,term,1970.07,,1970.07
8786,term,440.07,,440.07
8787,term,8150.82,,8150.82
8788,revolving,682.4,1644.21,1163.3
8789,term,9214.73,,9214.73
8790,term,7536.75,,7536.75
8791,revolving,31351.48,77203.79,54277.63
8792,term,13492.19,,13492.19
8793,term,4285.6,,4285.6
8794,revolving,2436.78,4885.08,3660.93
8795,term,2746.02,,2746.02
8796,term,1302.44,,1302.44
8797,term,6280.95,,6280.95
8798,term,1300.21,,1300.21
8799,term,3651.73,,3651.73
8800,term,718.07,,718.07
8801,revolving,6136.92,12548.62,9342.77
8802,term,3203.3,,3203.3
8803,term,4832.96,,4832.96
8804,revolving,2216.89,5107.1,3662.0
8805,term,1310.86,,1310.86
8806,revolving,2476.33,4398.84,3437.58
8807,term,10875.14,,10875.14
8808,revolving,6376.11,12961.16,9668.64
8809,term,8593.42,,8593.42
8810,term,13427.62,,13427.62
8811,term,307.91,,307.91
8812,term,9810.77,,9810.77
8813,revolving,4361.92,10912.86,7637.39
8814,term,4427.89,,4427.89
8815,term,3497.56,,3497.56
8816,revolving,719.7,2141.1,1430.4
8817,term,11235.07,,11235.07
8818,term,4645.07,,4645.07
8819,term,6291.44,,6291.44
8820,term,15952.82,,15952.82
8821,term,215.24,,215.24
8822,revolving,2977.94,7444.03,5210.99
8823,term,2046.2,,2046.2
8824,term,469.22,,469.22
8825,revolving,10328.47,30476.19,20402.33
8826,term,810.4,,810.4
8827,term,8101.56,,8101.56
8828,term,3896.46,,3896.46
8829,term,675.03,,675.03
8830,term,2148.33,,2148.33
8831,term,4698.75,,4698.75
8832,term,1702.02,,1702.02
8833,revolving,5059.91,12303.62,8681.76
8834,term,1823.57,,1823.57
8835,revolving,7315.59,13194.32,10254.96
8836,term,33878.39,,33878.39
8837,term,6065.52,,6065.52
8838,term,1259.72,,1259.72
8839,revolving,651.55,1927.75,1289.65
8840,term,1749.59,,1749.59
8841,term,11883.09,,11883.09
8842,revolving,7041.85,10975.23,9008.54
8843,term,10830.22,,10830.22
8844,revolving,19466.3,45822.08,32644.19
8845,term,2354.29,,2354.29
8846,revolving,2896.84,6042.65,4469.74
8847,revolving,13669.99,31276.67,22473.33
8848,term,4519.13,,4519.13
8849,term,724.78,,724.78
8850,term,1196.02,,1196.02
8851,revolving,8469.44,13044.28,10756.86
8852,term,7677.63,,7677.63
8853,term,21624.78,,21624.78
8854,term,13417.44,,13417.44
8855,term,19511.72,,19511.72
8856,term,4490.37,,4490.37
8857,term,2586.49,,2586.49
8858,term,3281.67,,3281.67
8859,term,32071.42,,32071.42
8860,term,4817.03,,4817.03
8861,term,17200.66,,17200.66
8862,revolving,5120.33,13924.05,9522.19
8863,revolving,5231.74,14279.35,9755.54
8864,term,849.06,,849.06
8865,term,1002.39,,1002.39
8866,term,3225.58,,3225.58
8867,term,4846.89,,4846.89
8868,term,5098.41,,5098.41
8869,term,920.42,,920.42
8870,term,17659.44,,17659.44
8871,revolving,16276.18,33370.92,24823.55
8872,term,18886.76,,18886.76
8873,term,1274.24,,1274.24
8874,term,1654.27,,1654.27
8875,revolving,2904.5,7386.89,5145.7
8876,term,8992.53,,8992.53
8877,term,636.41,,636.41
8878,term,8514.81,,8514.81
8879,term,4126.63,,4126.63
8880,term,1323.09,,1323.09
8881,term,1844.29,,1844.29
8882,term,4032.49,,4032.49
8883,term,2732.48,,2732.48
8884,term,993.14,,993.14
8885,revolving,40127.49,111597.31,75862.4
8886,term,3153.42,,3153.42
8887,revolving,1579.71,3084.61,2332.16
8888,term,2517.75,,2517.75
8889,term,711.65,,711.65
8890,term,20369.07,,20369.07
8891,term,3680.29,,3680.29
8892,revolving,1745.53,4772.94,3259.23
8893,revolving,18176.03,30791.57,24483.8
8894,term,7213.56,,7213.56
8895,term,19506.77,,19506.77
8896,term,100.0,,100.0
8897,term,2116.69,,2116.69
8898,term,10547.96,,10547.96
8899,term,18356.25,,18356.25
8900,revolving,5710.67,10534.39,8122.53
8901,term,17566.6,,17566.6
8902,revolving,4589.65,7871.59,6230.62
8903,revolving,729.53,1510.44,1119.99
8904,revolving,2710.29,6047.18,4378.74
8905,term,9679.09,,9679.09
8906,term,2951.08,,2951.08
8907,term,7397.53,,7397.53
8908,term,4725.55,,4725.55
8909,term,4424.39,,4424.39
8910,revolving,7189.33,16136.12,11662.72
8911,revolving,1681.0,4942.33,3311.66
8912,revolving,36728.17,56174.09,46451.13
8913,revolving,20828.6,34587.75,27708.18
8914,term,7805.56,,7805.56
8915,term,1136.18,,1136.18
8916,term,4017.2,,4017.2
8917,term,4076.35,,4076.35
8918,revolving,3150.34,5844.63,4497.49
8919,term,21508.26,,21508.26
8920,term,14063.18,,14063.18
8921,term,2349.68,,2349.68
8922,term,1516.78,,1516.78
8923,term,25797.2,,25797.2
8924,revolving,743.67,1353.13,1048.4
8925,term,471.37,,471.37
8926,term,13697.88,,13697.88
8927,term,17299.43,,17299.43
8928,term,11623.9,,11623.9
8929,term,22836.29,,22836.29
8930,revolving,20352.14,51153.6,35752.87
8931,term,1389.26,,1389.26
8932,term,14087.62,,14087.62
8933,term,5832.88,,5832.88
8934,term,19191.07,,19191.07
8935,term,1014.51,,1014.51
8936,term,27780.08,,27780.08
8937,term,12490.03,,12490.03
8938,revolving,6631.44,12011.68,9321.56
8939,term,9554.03,,9554.03
8940,term,4847.56,,4847.56
8941,term,9154.2,,9154.2
8942,term,19979.33,,19979.33
8943,revolving,1766.35,2943.79,2355.07
8944,revolving,5782.83,16763.66,11273.24
8945,term,2395.85,,2395.85
8946,revolving,4634.95,7808.37,6221.66
8947,revolving,15376.1,43553.79,29464.94
8948,revolving,10470.15,19762.13,15116.14
8949,term,2836.24,,2836.24
8950,term,5104.28,,5104.28
8951,term,6076.67,,6076.67
8952,revolving,1470.43,3329.36,2399.9
8953,term,703.35,,703.35
8954,term,1573.87,,1573.87
8955,term,9029.03,,9029.03
8956,term,12466.35,,12466.35
8957,term,4549.29,,4549.29
8958,revolving,3439.53,9276.67,6358.1
8959,term,10055.27,,10055.27
8960,revolving,1138.84,2247.61,1693.22
8961,term,9692.33,,9692.33
8962,term,4720.85,,4720.85
8963,term,22470.24,,22470.24
8964,term,4587.06,,4587.06
8965,term,2243.45,,2243.45
8966,term,6427.88,,6427.88
8967,term,2319.59,,2319.59
8968,revolving,20257.43,39863.07,30060.25
8969,term,2759.82,,2759.82
8970,term,13812.41,,13812.41
8971,term,814.07,,814.07
8972,term,1549.72,,1549.72
8973,term,7910.34,,7910.34
8974,term,12895.29,,12895.29
8975,term,9886.92,,9886.92
8976,term,9114.21,,9114.21
8977,term,2440.81,,2440.81
8978,revolving,7885.3,16428.86,12157.08
8979,term,878.25,,878.25
8980,term,9665.96,,9665.96
8981,revolving,10574.28,30723.56,20648.92
8982,term,1878.28,,1878.28
8983,term,6284.97,,6284.97
8984,term,8986.63,,8986.63
8985,term,2347.72,,2347.72
8986,term,5482.63,,5482.63
8987,term,222.54,,222.54
8988,revolving,519.83,1002.34,761.08
8989,revolving,6033.19,16190.32,11111.76
8990,term,1623.25,,1623.25
8991,term,13623.71,,13623.71
8992,term,6207.97,,6207.97
8993,term,2237.85,,2237.85
8994,term,7774.0,,7774.0
8995,term,3048.63,,3048.63
8996,term,1606.55,,1606.55
8997,term,14414.29,,14414.29
8998,revolving,761.41,1252.19,1006.8
