loan_id,LGD,adjusted_recovery_rate
7850,0.489,0.5106200000000001
7851,0.602,0.39837999999999996
7852,0.677,0.32317999999999997
7853,0.872,0.12830000000000003
7854,0.447,0.553
7855,0.668,0.33219
7856,0.89,0.10968
7857,0.632,0.36805
7858,0.605,0.39543
7859,0.466,0.53442
7860,0.461,0.53913
7861,0.442,0.55815
7862,0.644,0.35605
7863,0.852,0.14842
7864,0.448,0.55234
7865,0.819,0.18057
7866,0.882,0.11846999999999999
7867,0.864,0.13645
7868,0.892,0.10803000000000001
7869,0.639,0.36136999999999997
7870,0.415,0.5847500000000001
7871,0.666,0.33391
7872,0.684,0.31553
7873,0.918,0.08164
7874,0.927,0.07316
7875,0.857,0.14262000000000002
7876,0.602,0.39791
7877,0.808,0.19175
7878,0.656,0.34423
7879,0.922,0.07779
7880,0.608,0.39169
7881,0.889,0.11098000000000001
7882,0.89,0.10998000000000001
7883,0.402,0.59818
7884,0.894,0.10619999999999999
7885,0.95,0.050050000000000004
7886,0.459,0.5408900000000001
7887,0.868,0.1318
7888,0.9,0.09959000000000001
7889,0.847,0.15342
7890,0.835,0.16487
7891,0.672,0.32821999999999996
7892,0.49,0.51037
7893,0.83,0.17029
7894,0.605,0.39503
7895,0.861,0.13913999999999999
7896,0.658,0.34162
7897,0.854,0.14611000000000002
7898,0.946,0.05359
7899,0.689,0.31138
7900,0.942,0.05754000000000001
7901,0.91,0.09002
7902,0.937,0.06279000000000001
7903,0.892,0.10790999999999999
7904,0.607,0.39258
7905,0.451,0.5492100000000001
7906,0.407,0.59324
7907,0.635,0.36479
7908,0.81,0.18991
7909,0.927,0.07339000000000001
7910,0.915,0.08509
7911,0.822,0.17782
7912,0.485,0.51543
7913,0.621,0.37877999999999995
7914,0.673,0.32743
7915,0.824,0.17602
7916,0.898,0.10247
7917,0.911,0.08934
7918,0.929,0.07102
7919,0.685,0.31503
7920,0.445,0.55523
7921,0.605,0.3951
7922,0.885,0.11515999999999998
7923,0.62,0.37993
7924,0.885,0.11499999999999999
7925,0.662,0.33826999999999996
7926,0.447,0.55271
7927,0.814,0.18614
7928,0.909,0.09058000000000001
7929,0.883,0.11733
7930,0.696,0.30366
7931,0.605,0.39498999999999995
7932,0.454,0.5458200000000001
7933,0.426,0.57352
7934,0.886,0.11398000000000001
7935,0.678,0.32247
7936,0.821,0.17882
7937,0.429,0.5708300000000001
7938,0.814,0.18592999999999998
7939,0.846,0.15353999999999998
7940,0.459,0.54084
7941,0.629,0.37067
7942,0.851,0.14887
7943,0.663,0.33693999999999996
7944,0.838,0.16241999999999998
7945,0.615,0.38510999999999995
7946,0.602,0.39754999999999996
7947,0.62,0.37967999999999996
7948,0.695,0.30455999999999994
7949,0.432,0.5681200000000001
7950,0.862,0.13799
7951,0.69,0.31011
7952,0.894,0.10556
7953,0.891,0.10937999999999999
7954,0.86,0.13988
7955,0.615,0.38464
7956,0.834,0.1659
7957,0.852,0.14786000000000002
7958,0.915,0.08527000000000001
7959,0.925,0.07501000000000001
7960,0.832,0.16804
7961,0.807,0.19312
7962,0.606,0.39358
7963,0.829,0.17066
7964,0.894,0.10557
7965,0.649,0.35095
7966,0.942,0.05768
7967,0.663,0.33687999999999996
7968,0.477,0.52317
7969,0.85,0.15017
7970,0.889,0.11084999999999999
7971,0.405,0.5951500000000001
7972,0.427,0.57349
7973,0.402,0.5977
7974,0.66,0.33988999999999997
7975,0.939,0.06124
7976,0.662,0.33779
7977,0.462,0.53837
7978,0.684,0.31561999999999996
7979,0.815,0.18478
7980,0.646,0.35438
7981,0.448,0.55181
7982,0.886,0.11381999999999999
7983,0.87,0.12972
7984,0.628,0.37228
7985,0.62,0.38044
7986,0.479,0.52149
7987,0.945,0.05469
7988,0.839,0.16054
7989,0.487,0.51312
7990,0.486,0.51409
7991,0.602,0.39766
7992,0.938,0.06196
7993,0.449,0.5513800000000001
7994,0.678,0.32219
7995,0.874,0.12632
7996,0.448,0.55186
7997,0.851,0.14925
7998,0.808,0.19168
7999,0.651,0.34929
8000,0.924,0.07611000000000001
8001,0.811,0.18909
8002,0.485,0.5150600000000001
8003,0.857,0.14261000000000001
8004,0.859,0.14121
8005,0.639,0.36062999999999995
8006,0.419,0.58114
8007,0.5,0.5001300000000001
8008,0.646,0.35442999999999997
8009,0.689,0.31140999999999996
8010,0.871,0.12928
8011,0.842,0.15758
8012,0.82,0.17961
8013,0.896,0.10432
8014,0.815,0.1848
8015,0.475,0.52515
8016,0.438,0.56232
8017,0.641,0.35924999999999996
8018,0.675,0.32488999999999996
8019,0.829,0.17096
8020,0.636,0.36426
8021,0.42,0.58037
8022,0.87,0.13002999999999998
8023,0.892,0.10832999999999998
8024,0.437,0.56291
8025,0.909,0.09059
8026,0.852,0.14822
8027,0.699,0.30123999999999995
8028,0.883,0.11714000000000001
8029,0.468,0.532
8030,0.876,0.12386000000000001
8031,0.884,0.11573
8032,0.823,0.17709
8033,0.857,0.14339000000000002
8034,0.618,0.38189999999999996
8035,0.854,0.14553
8036,0.411,0.58901
8037,0.696,0.30417
8038,0.851,0.14923
8039,0.868,0.13214
8040,0.639,0.36051
8041,0.887,0.11295999999999999
8042,0.814,0.18599
8043,0.441,0.55861
8044,0.835,0.16452
8045,0.473,0.5270900000000001
8046,0.889,0.11089
8047,0.873,0.12714999999999999
8048,0.845,0.155
8049,0.948,0.052385
8050,0.864,0.13647
8051,0.814,0.18633
8052,0.629,0.37126
8053,0.44,0.5595600000000001
8054,0.874,0.12593
8055,0.844,0.1556
8056,0.471,0.5294800000000001
8057,0.631,0.36867999999999995
8058,0.436,0.5639000000000001
8059,0.899,0.10064999999999999
8060,0.92,0.07956
8061,0.894,0.10603000000000001
8062,0.639,0.36119999999999997
8063,0.679,0.3213
8064,0.866,0.13418
8065,0.654,0.34619999999999995
8066,0.877,0.12304
8067,0.895,0.10453000000000001
8068,0.649,0.35084
8069,0.848,0.15202
8070,0.451,0.5493100000000001
8071,0.625,0.37488
8072,0.818,0.18217
8073,0.876,0.12390999999999999
8074,0.444,0.55561
8075,0.859,0.14133
8076,0.419,0.58091
8077,0.884,0.11573
8078,0.498,0.5015900000000001
8079,0.425,0.57518
8080,0.806,0.19356
8081,0.859,0.14053000000000002
8082,0.49,0.51007
8083,0.467,0.53319
8084,0.632,0.36768999999999996
8085,0.664,0.33608
8086,0.896,0.10363999999999998
8087,0.849,0.15141
8088,0.809,0.19086
8089,0.626,0.37418999999999997
8090,0.857,0.14318
8091,0.439,0.56121
8092,0.466,0.5338200000000001
8093,0.935,0.06537000000000001
8094,0.84,0.15983
8095,0.44,0.5603100000000001
8096,0.444,0.5556500000000001
8097,0.883,0.11699000000000001
8098,0.423,0.57694
8099,0.901,0.09862000000000001
8100,0.875,0.12513000000000002
8101,0.687,0.31316
8102,0.418,0.58221
8103,0.62,0.37983
8104,0.462,0.53803
8105,0.695,0.30494999999999994
8106,0.874,0.12571000000000002
8107,0.935,0.06519
8108,0.905,0.09489
8109,0.907,0.09261
8110,0.417,0.5827500000000001
8111,0.809,0.19104
8112,0.437,0.56252
8113,0.624,0.37633999999999995
8114,0.423,0.57748
8115,0.413,0.5871900000000001
8116,0.68,0.31971
8117,0.897,0.10265
8118,0.695,0.30466
8119,0.643,0.35705
8120,0.828,0.17193
8121,0.804,0.19555
8122,0.874,0.12623
8123,0.684,0.31626
8124,0.674,0.32627999999999996
8125,0.649,0.35102
8126,0.456,0.54354
8127,0.899,0.10132999999999999
8128,0.832,0.16811
8129,0.854,0.14573000000000003
8130,0.869,0.13054
8131,0.894,0.10569999999999999
8132,0.939,0.0609
8133,0.661,0.33925
8134,0.462,0.53754
8135,0.86,0.14039000000000001
8136,0.873,0.1266
8137,0.923,0.07738
8138,0.857,0.14315
8139,0.691,0.30933
8140,0.635,0.3646
8141,0.695,0.30485999999999996
8142,0.811,0.18939
8143,0.863,0.13661
8144,0.814,0.1863
8145,0.678,0.32205999999999996
8146,0.628,0.37234
8147,0.673,0.32692
8148,0.839,0.16107
8149,0.475,0.5247350000000001
8150,0.654,0.34623
8151,0.945,0.05491
8152,0.642,0.35769999999999996
8153,0.806,0.19382
8154,0.865,0.13529000000000002
8155,0.802,0.19848
8156,0.436,0.56443
8157,0.437,0.5633900000000001
8158,0.844,0.15606
8159,0.617,0.38266
8160,0.944,0.055900000000000005
8161,0.664,0.33555999999999997
8162,0.879,0.12095
8163,0.866,0.13372
8164,0.642,0.35825999999999997
8165,0.931,0.06901
8166,0.94,0.05988
8167,0.93,0.07015
8168,0.894,0.10572000000000001
8169,0.947,0.05267
8170,0.437,0.56321
8171,0.446,0.55369
8172,0.883,0.11740999999999999
8173,0.491,0.50885
8174,0.877,0.12304000000000001
8175,0.854,0.14585
8176,0.857,0.14279
8177,0.815,0.18451
8178,0.872,0.12789999999999999
8179,0.693,0.30655999999999994
8180,0.45,0.55047
8181,0.475,0.52522
8182,0.632,0.36784
8183,0.633,0.36696999999999996
8184,0.473,0.5267200000000001
8185,0.932,0.067945
8186,0.406,0.5939000000000001
8187,0.908,0.09204000000000001
8188,0.884,0.11582999999999999
8189,0.475,0.5249900000000001
8190,0.494,0.50637
8191,0.819,0.18081
8192,0.83,0.16988
8193,0.828,0.17160999999999998
8194,0.888,0.11168
8195,0.839,0.16075
8196,0.608,0.39215999999999995
8197,0.634,0.36571
8198,0.879,0.12050999999999999
8199,0.863,0.13702999999999999
8200,0.862,0.13834
8201,0.838,0.16183999999999998
8202,0.891,0.1092
8203,0.869,0.13093000000000002
8204,0.835,0.16472
8205,0.86,0.1402
8206,0.442,0.55793
8207,0.833,0.16745
8208,0.801,0.19883
8209,0.63,0.36998
8210,0.922,0.07831
8211,0.896,0.10407
8212,0.93,0.06974000000000001
8213,0.875,0.12509
8214,0.477,0.52327
8215,0.863,0.13745000000000002
8216,0.867,0.13272
8217,0.848,0.15225
8218,0.622,0.37783999999999995
8219,0.887,0.11273999999999999
8220,0.883,0.11731
8221,0.676,0.32353
8222,0.674,0.32594999999999996
8223,0.459,0.5408000000000001
8224,0.696,0.3035
8225,0.823,0.17739
8226,0.662,0.33768
8227,0.663,0.33692
8228,0.612,0.38783999999999996
8229,0.948,0.05242
8230,0.412,0.58826
8231,0.917,0.08322
8232,0.947,0.05284
8233,0.424,0.57609
8234,0.854,0.1459
8235,0.6,0.39981999999999995
8236,0.401,0.59928
8237,0.899,0.101
8238,0.81,0.18985
8239,0.879,0.12103000000000001
8240,0.883,0.11745999999999998
8241,0.687,0.31321
8242,0.804,0.19605
8243,0.912,0.08814000000000001
8244,0.942,0.057730000000000004
8245,0.913,0.08704
8246,0.464,0.53622
8247,0.466,0.5340100000000001
8248,0.905,0.09547
8249,0.926,0.07416
8250,0.693,0.30735999999999997
8251,0.461,0.53891
8252,0.451,0.5486500000000001
8253,0.418,0.58157
8254,0.837,0.16263999999999998
8255,0.867,0.13261
8256,0.657,0.34258
8257,0.683,0.31686
8258,0.921,0.07891000000000001
8259,0.854,0.14598
8260,0.641,0.35911
8261,0.812,0.18782
8262,0.624,0.37565
8263,0.808,0.19186
8264,0.874,0.12618
8265,0.48,0.52024
8266,0.863,0.13706000000000002
8267,0.457,0.54264
8268,0.806,0.19399
8269,0.68,0.32025
8270,0.438,0.56215
8271,0.601,0.39864
8272,0.84,0.15967
8273,0.667,0.333315
8274,0.441,0.55949
8275,0.876,0.12448
8276,0.891,0.10895
8277,0.423,0.5772
8278,0.44,0.5595
8279,0.87,0.12967
8280,0.802,0.19814
8281,0.903,0.09699
8282,0.417,0.58331
8283,0.889,0.11091999999999999
8284,0.601,0.39905
8285,0.411,0.5885900000000001
8286,0.612,0.38787
8287,0.933,0.06651000000000001
8288,0.828,0.17195
8289,0.893,0.10747000000000001
8290,0.643,0.35662
8291,0.475,0.5248700000000001
8292,0.855,0.14525
8293,0.94,0.060270000000000004
8294,0.646,0.35434
8295,0.614,0.38610999999999995
8296,0.458,0.54186
8297,0.636,0.36411
8298,0.899,0.10053999999999999
8299,0.61,0.38961999999999997
8300,0.462,0.53815
8301,0.94,0.0604
8302,0.803,0.19746
8303,0.904,0.09576000000000001
8304,0.932,0.06817999999999999
8305,0.626,0.37405
8306,0.602,0.39849
8307,0.48,0.5196200000000001
8308,0.69,0.31038
8309,0.669,0.33135
8310,0.929,0.07119
8311,0.833,0.1668
8312,0.636,0.36385999999999996
8313,0.856,0.1437
8314,0.645,0.35513999999999996
8315,0.603,0.39715
8316,0.406,0.59397
8317,0.654,0.346
8318,0.469,0.5305500000000001
8319,0.907,0.09265000000000001
8320,0.831,0.1688
8321,0.692,0.30801999999999996
8322,0.427,0.5727500000000001
8323,0.916,0.08378000000000001
8324,0.651,0.34892999999999996
8325,0.498,0.50212
8326,0.448,0.55156
8327,0.901,0.09884000000000001
8328,0.67,0.33007
8329,0.636,0.36395
8330,0.876,0.12391999999999999
8331,0.675,0.3251
8332,0.495,0.5052000000000001
8333,0.825,0.17532
8334,0.838,0.16169
8335,0.618,0.38223999999999997
8336,0.876,0.12428
8337,0.449,0.55101
8338,0.47,0.5297200000000001
8339,0.857,0.14294
8340,0.415,0.58508
8341,0.857,0.14323000000000002
8342,0.893,0.10715
8343,0.933,0.06727
8344,0.601,0.39866999999999997
8345,0.915,0.08507
8346,0.652,0.34802
8347,0.873,0.12713999999999998
8348,0.886,0.11389
8349,0.46,0.54027
8350,0.682,0.31827
8351,0.82,0.18039
8352,0.456,0.54398
8353,0.699,0.30119999999999997
8354,0.816,0.18363000000000002
8355,0.813,0.18696000000000002
8356,0.461,0.53888
8357,0.806,0.19392
8358,0.932,0.06812000000000001
8359,0.842,0.1585
8360,0.65,0.34963999999999995
8361,0.655,0.34463
8362,0.616,0.3843
8363,0.863,0.13729000000000002
8364,0.416,0.58447
8365,0.864,0.13618000000000002
8366,0.946,0.053770000000000005
8367,0.904,0.09605000000000001
8368,0.836,0.16358
8369,0.463,0.53729
8370,0.873,0.12675
8371,0.923,0.07730000000000001
8372,0.641,0.35947999999999997
8373,0.915,0.08512
8374,0.45,0.55003
8375,0.601,0.39931
8376,0.463,0.53724
8377,0.859,0.14149
8378,0.446,0.5543600000000001
8379,0.835,0.16538
8380,0.687,0.31311
8381,0.497,0.50343
8382,0.697,0.30315
8383,0.672,0.32771
8384,0.886,0.11393
8385,0.947,0.052910000000000006
8386,0.623,0.3767
8387,0.432,0.56771
8388,0.638,0.36185999999999996
8389,0.85,0.14992
8390,0.441,0.55938
8391,0.643,0.35688
8392,0.915,0.08487
8393,0.681,0.31876
8394,0.619,0.38065
8395,0.653,0.34692
8396,0.492,0.50782
8397,0.892,0.10761
8398,0.942,0.058050000000000004
8399,0.816,0.18442
8400,0.604,0.39564
8401,0.657,0.34325
8402,0.803,0.19747
8403,0.672,0.32754
8404,0.437,0.5629500000000001
8405,0.856,0.14388
8406,0.947,0.05303
8407,0.617,0.38327999999999995
8408,0.865,0.13541
8409,0.68,0.31984999999999997
8410,0.812,0.18823
8411,0.876,0.12372
8412,0.614,0.38555
8413,0.411,0.58931
8414,0.801,0.19932
8415,0.652,0.34848999999999997
8416,0.695,0.30457
8417,0.691,0.30874999999999997
8418,0.896,0.104405
8419,0.631,0.36895
8420,0.625,0.37487
8421,0.917,0.08269000000000001
8422,0.904,0.09565000000000001
8423,0.843,0.15674
8424,0.865,0.13479
8425,0.459,0.54132
8426,0.616,0.38448
8427,0.873,0.12731
8428,0.896,0.10447000000000001
8429,0.69,0.30957999999999997
8430,0.679,0.32072
8431,0.865,0.13549
8432,0.452,0.5479400000000001
8433,0.422,0.5775
8434,0.841,0.15852
8435,0.885,0.11484999999999998
8436,0.894,0.10615000000000001
8437,0.89,0.10990999999999998
8438,0.481,0.51937
8439,0.883,0.11666
8440,0.409,0.59136
8441,0.634,0.36590999999999996
8442,0.445,0.5551
8443,0.862,0.13835
8444,0.453,0.5474
8445,0.904,0.09594
8446,0.945,0.055420000000000004
8447,0.875,0.12461
8448,0.482,0.517595
8449,0.828,0.172225
8450,0.852,0.14782
8451,0.405,0.59516
8452,0.927,0.07337
8453,0.614,0.38566999999999996
8454,0.469,0.53078
8455,0.854,0.14578
8456,0.88,0.12
8457,0.925,0.07481
8458,0.828,0.17218
8459,0.656,0.34419
8460,0.841,0.15922
8461,0.863,0.13674
8462,0.48,0.5203800000000001
8463,0.857,0.14340000000000003
8464,0.855,0.14468999999999999
8465,0.931,0.06920000000000001
8466,0.866,0.1339
8467,0.906,0.09380000000000001
8468,0.414,0.58636
8469,0.885,0.11462999999999998
8470,0.607,0.39253
8471,0.648,0.35166
8472,0.635,0.36473
8473,0.661,0.33864
8474,0.836,0.16396
8475,0.874,0.12563
8476,0.415,0.58477
8477,0.852,0.14771
8478,0.8,0.19979
8479,0.649,0.35134
8480,0.884,0.11648999999999998
8481,0.664,0.33597
8482,0.465,0.5346200000000001
8483,0.91,0.09032000000000001
8484,0.876,0.1244
8485,0.856,0.14394
8486,0.651,0.34852
8487,0.673,0.32744999999999996
8488,0.939,0.06053
8489,0.432,0.5677300000000001
8490,0.889,0.11071
8491,0.918,0.08154
8492,0.867,0.13299
8493,0.849,0.15123
8494,0.668,0.33214
8495,0.873,0.12706
8496,0.449,0.55076
8497,0.421,0.5786
8498,0.428,0.57179
8499,0.65,0.34958
8500,0.459,0.54142
8501,0.468,0.53186
8502,0.819,0.18111
8503,0.64,0.36001999999999995
8504,0.924,0.07575000000000001
8505,0.404,0.59553
8506,0.816,0.18387
8507,0.853,0.14673000000000003
8508,0.494,0.5061300000000001
8509,0.92,0.08017
8510,0.878,0.12224000000000002
8511,0.617,0.38305999999999996
8512,0.672,0.32782
8513,0.447,0.5533
8514,0.494,0.5060300000000001
8515,0.683,0.31748
8516,0.42,0.57974
8517,0.498,0.50161
8518,0.61,0.38997
8519,0.918,0.08243
8520,0.443,0.5567200000000001
8521,0.82,0.17982
8522,0.68,0.32026
8523,0.423,0.5766800000000001
8524,0.437,0.5634100000000001
8525,0.673,0.32700999999999997
8526,0.802,0.19761
8527,0.867,0.13252
8528,0.664,0.33579
8529,0.811,0.18925
8530,0.475,0.52505
8531,0.892,0.10826
8532,0.468,0.5323300000000001
8533,0.87,0.12997
8534,0.898,0.10180999999999998
8535,0.913,0.08691
8536,0.636,0.36433
8537,0.834,0.16562
8538,0.401,0.5994900000000001
8539,0.859,0.1406
8540,0.619,0.38054
8541,0.626,0.37356
8542,0.432,0.56847
8543,0.874,0.12586999999999998
8544,0.863,0.13704
8545,0.677,0.32313
8546,0.649,0.35094
8547,0.434,0.5664600000000001
8548,0.868,0.13223
8549,0.924,0.07556
8550,0.837,0.16274999999999998
8551,0.833,0.16652999999999998
8552,0.854,0.14639000000000002
8553,0.412,0.58762
8554,0.697,0.30326
8555,0.462,0.5379700000000001
8556,0.424,0.57636
8557,0.825,0.17539
8558,0.936,0.06395
8559,0.642,0.35813999999999996
8560,0.894,0.10583999999999999
8561,0.647,0.35252999999999995
8562,0.83,0.17007
8563,0.864,0.13607000000000002
8564,0.636,0.3641
8565,0.677,0.32277
8566,0.411,0.58948
8567,0.856,0.14449
8568,0.847,0.15284
8569,0.842,0.1581
8570,0.488,0.5115000000000001
8571,0.453,0.5470700000000001
8572,0.669,0.3307
8573,0.887,0.11321999999999999
8574,0.868,0.13161
8575,0.669,0.33093999999999996
8576,0.629,0.37052999999999997
8577,0.689,0.31098
8578,0.911,0.08860000000000001
8579,0.874,0.12633
8580,0.655,0.34501
8581,0.429,0.57101
8582,0.423,0.5774100000000001
8583,0.884,0.11607999999999999
8584,0.923,0.07697000000000001
8585,0.873,0.12728
8586,0.612,0.38844999999999996
8587,0.692,0.30838
8588,0.637,0.36285999999999996
8589,0.675,0.32466999999999996
8590,0.614,0.3861
8591,0.483,0.51661
8592,0.456,0.54374
8593,0.68,0.31992
8594,0.473,0.5267900000000001
8595,0.677,0.3233
8596,0.663,0.33686
8597,0.937,0.06285
8598,0.425,0.5753600000000001
8599,0.424,0.5760000000000001
8600,0.944,0.056190000000000004
8601,0.467,0.5327900000000001
8602,0.871,0.12906
8603,0.858,0.14227
8604,0.4,0.59963
8605,0.665,0.33504999999999996
8606,0.924,0.07585
8607,0.671,0.32914
8608,0.612,0.38833999999999996
8609,0.491,0.5087700000000001
8610,0.944,0.05578
8611,0.877,0.12278
8612,0.608,0.39171999999999996
8613,0.691,0.30894999999999995
8614,0.868,0.13199
8615,0.861,0.13944
8616,0.466,0.53447
8617,0.656,0.34401
8618,0.435,0.5646300000000001
8619,0.9,0.09966
8620,0.806,0.19403
8621,0.485,0.51487
8622,0.882,0.11802000000000001
8623,0.452,0.5475800000000001
8624,0.493,0.50707
8625,0.661,0.33909999999999996
8626,0.481,0.51885
8627,0.696,0.30445999999999995
8628,0.854,0.14634000000000003
8629,0.892,0.10807
8630,0.649,0.35108
8631,0.855,0.14453
8632,0.496,0.5041500000000001
8633,0.918,0.08244000000000001
8634,0.893,0.10665000000000001
8635,0.888,0.11152999999999999
8636,0.942,0.05809
8637,0.644,0.35623
8638,0.896,0.10394999999999999
8639,0.858,0.14240000000000003
8640,0.861,0.13859
8641,0.885,0.11488499999999999
8642,0.941,0.059410000000000004
8643,0.932,0.06793
8644,0.919,0.08120000000000001
8645,0.832,0.16754
8646,0.619,0.38123999999999997
8647,0.678,0.32173999999999997
8648,0.474,0.52629
8649,0.943,0.056510000000000005
8650,0.677,0.32334999999999997
8651,0.407,0.59269
8652,0.429,0.57142
8653,0.899,0.10111
8654,0.471,0.5288400000000001
8655,0.681,0.31928999999999996
8656,0.468,0.53156
8657,0.449,0.5506000000000001
8658,0.689,0.31066
8659,0.402,0.5979300000000001
8660,0.425,0.5750000000000001
8661,0.821,0.17875
8662,0.492,0.5078100000000001
8663,0.487,0.5132500000000001
8664,0.848,0.15198
8665,0.839,0.16101
8666,0.864,0.13549999999999998
8667,0.891,0.10873000000000001
8668,0.893,0.10693000000000001
8669,0.618,0.38190999999999997
8670,0.493,0.5074500000000001
8671,0.646,0.3544
8672,0.88,0.12040000000000001
8673,0.467,0.5334000000000001
8674,0.471,0.52908
8675,0.825,0.17519
8676,0.881,0.1189
8677,0.444,0.55584
8678,0.815,0.18527
8679,0.474,0.52598
8680,0.935,0.06467
8681,0.649,0.35148999999999997
8682,0.67,0.32993999999999996
8683,0.45,0.5504600000000001
8684,0.801,0.19925
8685,0.802,0.19785
8686,0.896,0.10357999999999999
8687,0.93,0.07042000000000001
8688,0.665,0.33521999999999996
8689,0.63,0.36971
8690,0.432,0.56776
8691,0.669,0.33124
8692,0.857,0.14292
8693,0.879,0.12125000000000001
8694,0.829,0.17127
8695,0.891,0.10921
8696,0.616,0.38364
8697,0.859,0.14096
8698,0.921,0.07904
8699,0.805,0.19545
8700,0.474,0.52646
8701,0.661,0.33869
8702,0.475,0.5247350000000001
8703,0.857,0.14322
8704,0.641,0.35944
8705,0.462,0.53839
8706,0.472,0.5283500000000001
8707,0.458,0.54191
8708,0.663,0.33697
8709,0.469,0.5311800000000001
8710,0.878,0.12226000000000001
8711,0.865,0.13476
8712,0.638,0.36205
8713,0.884,0.11589
8714,0.42,0.58004
8715,0.831,0.16932
8716,0.48,0.51993
8717,0.939,0.06087000000000001
8718,0.445,0.5550400000000001
8719,0.683,0.31658
8720,0.936,0.06373999999999999
8721,0.643,0.35667
8722,0.849,0.1514
8723,0.689,0.31116
8724,0.611,0.38887
8725,0.432,0.56803
8726,0.434,0.56552
8727,0.873,0.12695
8728,0.847,0.15299
8729,0.898,0.10191
8730,0.852,0.1483
8731,0.859,0.14138
8732,0.662,0.33824
8733,0.423,0.57714
8734,0.892,0.10829
8735,0.407,0.59287
8736,0.876,0.12384999999999999
8737,0.475,0.5251600000000001
8738,0.858,0.14179000000000003
8739,0.485,0.5154000000000001
8740,0.634,0.36579
8741,0.825,0.17466
8742,0.62,0.38038
8743,0.846,0.15409
8744,0.633,0.36674999999999996
8745,0.893,0.10683
8746,0.453,0.54668
8747,0.818,0.18178
8748,0.676,0.32369
8749,0.648,0.35178
8750,0.86,0.13971999999999998
8751,0.821,0.17943
8752,0.94,0.05954
8753,0.929,0.07118000000000001
8754,0.45,0.5501400000000001
8755,0.436,0.56369
8756,0.498,0.50151
8757,0.46,0.5400600000000001
8758,0.415,0.5848500000000001
8759,0.813,0.18691
8760,0.863,0.13699
8761,0.892,0.10751
8762,0.858,0.14232
8763,0.881,0.11916
8764,0.7,0.30033
8765,0.665,0.33546
8766,0.898,0.10196
8767,0.815,0.18515
8768,0.912,0.08831
8769,0.441,0.5594600000000001
8770,0.842,0.15757
8771,0.823,0.17729
8772,0.925,0.07497000000000001
8773,0.437,0.5632600000000001
8774,0.931,0.06886
8775,0.481,0.5191600000000001
8776,0.849,0.15133
8777,0.904,0.09587000000000001
8778,0.406,0.59386
8779,0.695,0.30522
8780,0.808,0.19199
8781,0.843,0.15689
8782,0.691,0.30911999999999995
8783,0.425,0.5752600000000001
8784,0.895,0.10549999999999998
8785,0.481,0.51912
8786,0.698,0.30196999999999996
8787,0.888,0.1121
8788,0.895,0.10458999999999999
8789,0.834,0.16626
8790,0.441,0.5590200000000001
8791,0.802,0.19776
8792,0.869,0.13060000000000002
8793,0.661,0.33870999999999996
8794,0.876,0.1235
8795,0.674,0.32643
8796,0.488,0.5118900000000001
8797,0.898,0.10232000000000001
8798,0.888,0.11187
8799,0.666,0.33403
8800,0.945,0.05505
8801,0.649,0.35147999999999996
8802,0.469,0.53064
8803,0.907,0.09284
8804,0.929,0.07146000000000001
8805,0.488,0.5120100000000001
8806,0.476,0.52383
8807,0.827,0.17279
8808,0.447,0.5529200000000001
8809,0.436,0.56384
8810,0.62,0.38044999999999995
8811,0.949,0.05098
8812,0.631,0.36865
8813,0.461,0.5392100000000001
8814,0.86,0.13965
8815,0.667,0.33294999999999997
8816,0.695,0.30506
8817,0.876,0.12409
8818,0.909,0.09139
8819,0.898,0.10242000000000001
8820,0.814,0.18571
8821,0.9,0.10049999999999999
8822,0.472,0.5284800000000001
8823,0.48,0.5196500000000001
8824,0.948,0.052270000000000004
8825,0.629,0.37073999999999996
8826,0.944,0.05632000000000001
8827,0.438,0.5618000000000001
8828,0.664,0.33607
8829,0.496,0.50449
8830,0.879,0.12076999999999999
8831,0.908,0.09175
8832,0.934,0.06641
8833,0.656,0.34437999999999996
8834,0.932,0.06762000000000001
8835,0.442,0.5579400000000001
8836,0.402,0.5984200000000001
8837,0.849,0.15106
8838,0.489,0.5114500000000001
8839,0.696,0.30421
8840,0.483,0.5168400000000001
8841,0.824,0.17615
8842,0.844,0.15649
8843,0.877,0.12254000000000001
8844,0.609,0.39061999999999997
8845,0.477,0.52266
8846,0.872,0.12783
8847,0.419,0.5810200000000001
8848,0.86,0.14038
8849,0.945,0.05511
8850,0.89,0.11048
8851,0.887,0.11335
8852,0.64,0.35978
8853,0.407,0.59277
8854,0.42,0.5804100000000001
8855,0.859,0.14071
8856,0.66,0.34009999999999996
8857,0.925,0.07488
8858,0.869,0.13130999999999998
8859,0.852,0.14795000000000003
8860,0.657,0.34269
8861,0.812,0.1875
8862,0.455,0.5447500000000001
8863,0.454,0.54554
8864,0.493,0.5066700000000001
8865,0.692,0.30838999999999994
8866,0.669,0.33083999999999997
8867,0.657,0.34295
8868,0.655,0.34459999999999996
8869,0.693,0.30746999999999997
8870,0.812,0.18838
8871,0.864,0.13622
8872,0.41,0.5899500000000001
8873,0.688,0.31166
8874,0.484,0.5159
8875,0.672,0.32787
8876,0.435,0.5653
8877,0.946,0.05406
8878,0.436,0.5635
8879,0.462,0.5376000000000001
8880,0.688,0.31216999999999995
8881,0.882,0.11789999999999999
8882,0.863,0.1371
8883,0.474,0.5263500000000001
8884,0.892,0.10830999999999999
8885,0.851,0.14927
8886,0.92,0.08015
8887,0.885,0.11484
8888,0.876,0.12423
