loan_id,LGD,adjusted_recovery_rate
7686,0.469,0.5310100000000001
7687,0.81,0.1899
7688,0.867,0.13341
7689,0.857,0.14314000000000002
7690,0.84,0.16017
7691,0.856,0.1442
7692,0.862,0.13774
7693,0.664,0.33563
7694,0.869,0.13051
7695,0.679,0.32099999999999995
7696,0.423,0.57745
7697,0.492,0.5075000000000001
7698,0.462,0.53751
7699,0.938,0.062130000000000005
7700,0.885,0.11514
7701,0.938,0.061900000000000004
7702,0.491,0.508745
7703,0.619,0.38105999999999995
7704,0.851,0.14914
7705,0.84,0.16043
7706,0.677,0.32316999999999996
7707,0.628,0.37183
7708,0.656,0.34351
7709,0.628,0.37211999999999995
7710,0.677,0.32336
7711,0.88,0.12035
7712,0.942,0.05754000000000001
7713,0.667,0.33257
7714,0.842,0.15785
7715,0.434,0.56584
7716,0.927,0.0728
7717,0.666,0.33371999999999996
7718,0.674,0.32621999999999995
7719,0.95,0.050050000000000004
7720,0.659,0.34098999999999996
7721,0.476,0.52398
7722,0.649,0.35096
7723,0.943,0.05672
7724,0.887,0.11295
7725,0.898,0.10163
7726,0.863,0.13669
7727,0.927,0.07342
7728,0.452,0.5482100000000001
7729,0.621,0.37899
7730,0.949,0.05129
7731,0.431,0.5694300000000001
7732,0.46,0.5402100000000001
7733,0.895,0.10502
7734,0.901,0.09851
7735,0.847,0.15308
7736,0.867,0.1327
7737,0.412,0.5883200000000001
7738,0.894,0.10566
7739,0.863,0.13715000000000002
7740,0.852,0.1484
7741,0.864,0.13561
7742,0.833,0.16662
7743,0.451,0.54934
7744,0.694,0.30579999999999996
7745,0.884,0.11618
7746,0.478,0.52175
7747,0.876,0.12367
7748,0.907,0.09341
7749,0.691,0.30872
7750,0.934,0.06597
7751,0.835,0.16524999999999998
7752,0.891,0.10886000000000001
7753,0.869,0.13104000000000002
7754,0.442,0.5583100000000001
7755,0.864,0.13638
7756,0.928,0.07158
7757,0.826,0.17407
7758,0.444,0.55555
7759,0.854,0.14600000000000002
7760,0.884,0.11556
7761,0.838,0.1618
7762,0.802,0.19780999999999999
7763,0.94,0.059590000000000004
7764,0.917,0.08259000000000001
7765,0.881,0.11902
7766,0.81,0.19022
7767,0.612,0.38765
7768,0.458,0.5417500000000001
7769,0.412,0.58785
7770,0.406,0.5936100000000001
7771,0.686,0.31359
7772,0.822,0.17778
7773,0.454,0.54584
7774,0.453,0.5473300000000001
7775,0.435,0.5649900000000001
7776,0.85,0.14956000000000003
7777,0.607,0.39294999999999997
7778,0.882,0.11803000000000001
7779,0.434,0.56633
7780,0.924,0.07576000000000001
7781,0.416,0.5844600000000001
7782,0.932,0.06789
7783,0.892,0.10826999999999999
7784,0.836,0.16433999999999999
7785,0.935,0.06492
7786,0.895,0.10488999999999998
7787,0.802,0.19775
7788,0.65,0.34987999999999997
7789,0.494,0.5061800000000001
7790,0.691,0.30888
7791,0.483,0.5167900000000001
7792,0.424,0.5756300000000001
7793,0.401,0.5993900000000001
7794,0.896,0.10408
7795,0.827,0.17325000000000002
7796,0.671,0.32932
7797,0.895,0.10543999999999999
7798,0.455,0.54456
7799,0.491,0.5091800000000001
7800,0.918,0.08167
7801,0.466,0.53359
7802,0.443,0.5565300000000001
7803,0.896,0.10406
7804,0.893,0.10698
7805,0.888,0.11176000000000001
7806,0.639,0.36123
7807,0.666,0.33393999999999996
7808,0.619,0.38105
7809,0.483,0.51666
7810,0.658,0.34204999999999997
7811,0.463,0.5369
7812,0.854,0.1456
7813,0.697,0.30301999999999996
7814,0.885,0.11495999999999999
7815,0.435,0.56452
7816,0.405,0.5952900000000001
7817,0.856,0.14373
7818,0.9,0.09969
7819,0.616,0.38386
7820,0.905,0.09495
7821,0.858,0.14171999999999998
7822,0.426,0.5742900000000001
7823,0.8,0.19982
7824,0.419,0.58143
7825,0.633,0.36740999999999996
7826,0.884,0.11579
7827,0.484,0.5158400000000001
7828,0.65,0.34967
7829,0.618,0.38212999999999997
7830,0.68,0.3197
7831,0.916,0.08365
7832,0.648,0.35172
7833,0.622,0.3775
7834,0.616,0.38448
7835,0.605,0.39493999999999996
7836,0.64,0.35962
7837,0.924,0.07617
7838,0.606,0.3941
7839,0.484,0.51565
7840,0.472,0.5283100000000001
7841,0.612,0.38758
7842,0.623,0.37704
7843,0.625,0.37485999999999997
7844,0.641,0.35888
7845,0.646,0.35363
7846,0.474,0.52637
7847,0.667,0.33326999999999996
7848,0.851,0.14895999999999998
7849,0.671,0.32948999999999995
7850,0.696,0.30387
7851,0.817,0.18313000000000001
7852,0.805,0.19487
7853,0.476,0.52432
7854,0.877,0.12333
7855,0.801,0.19928
7856,0.405,0.59513
7857,0.833,0.16687
7858,0.685,0.3151
7859,0.808,0.19199
7860,0.808,0.19206
7861,0.899,0.10088
7862,0.484,0.51631
7863,0.894,0.10641999999999999
7864,0.805,0.19514
7865,0.68,0.31987
7866,0.466,0.53439
7867,0.606,0.39371
7868,0.852,0.14754
7869,0.499,0.50146
7870,0.863,0.13741
7871,0.905,0.0947
7872,0.896,0.10389999999999999
7873,0.804,0.19605
7874,0.464,0.5364800000000001
7875,0.877,0.12303
7876,0.486,0.51441
7877,0.866,0.13368
7878,0.418,0.5824900000000001
7879,0.697,0.30296
7880,0.492,0.5075500000000001
7881,0.829,0.17102
7882,0.882,0.11847999999999999
7883,0.804,0.19598
7884,0.433,0.56708
7885,0.84,0.15961
7886,0.814,0.18561
7887,0.868,0.13171000000000002
7888,0.934,0.06551000000000001
7889,0.855,0.14529999999999998
7890,0.829,0.17088
7891,0.896,0.10395
7892,0.867,0.13297
7893,0.831,0.1694
7894,0.662,0.33769
7895,0.885,0.11459000000000001
7896,0.7,0.30040999999999995
7897,0.828,0.171975
7898,0.685,0.31455999999999995
7899,0.925,0.07545
7900,0.855,0.14502
7901,0.915,0.08489000000000001
7902,0.478,0.52192
7903,0.83,0.16986
7904,0.905,0.09468
7905,0.906,0.09434000000000001
7906,0.681,0.31917999999999996
7907,0.89,0.11021
7908,0.829,0.17133
7909,0.464,0.53564
7910,0.888,0.11158000000000001
7911,0.927,0.07272
7912,0.638,0.36245
7913,0.44,0.55979
7914,0.413,0.58709
7915,0.931,0.06943
7916,0.452,0.5478200000000001
7917,0.859,0.14085
7918,0.868,0.13213
7919,0.633,0.36656
7920,0.87,0.12989499999999998
7921,0.481,0.51876
7922,0.867,0.13265
7923,0.927,0.07286000000000001
7924,0.675,0.32472999999999996
7925,0.879,0.12086
7926,0.67,0.33021
7927,0.85,0.15000000000000002
7928,0.648,0.35153999999999996
7929,0.659,0.34148999999999996
7930,0.933,0.06747
7931,0.479,0.52124
7932,0.829,0.17136
7933,0.479,0.52071
7934,0.896,0.10388999999999998
7935,0.698,0.30232
7936,0.895,0.10513
7937,0.488,0.51224
7938,0.817,0.18334
7939,0.817,0.18302000000000002
7940,0.448,0.5523
7941,0.688,0.3117
7942,0.612,0.38826
7943,0.431,0.56925
7944,0.879,0.12113000000000002
7945,0.885,0.11509000000000001
7946,0.86,0.13971
7947,0.67,0.32974
7948,0.887,0.11273999999999999
7949,0.489,0.51121
7950,0.807,0.19299
7951,0.429,0.57091
7952,0.657,0.34346
7953,0.628,0.37181
7954,0.445,0.5554800000000001
7955,0.942,0.05806
7956,0.649,0.35139
7957,0.834,0.16641
7958,0.938,0.061560000000000004
7959,0.8,0.19991
7960,0.887,0.11293
7961,0.452,0.5480700000000001
7962,0.912,0.08810000000000001
7963,0.849,0.15123
7964,0.875,0.12456
7965,0.928,0.07224
7966,0.403,0.5966600000000001
7967,0.699,0.30090999999999996
7968,0.887,0.11262
7969,0.9,0.10017000000000001
7970,0.833,0.16657
7971,0.802,0.19837
7972,0.858,0.14211
7973,0.617,0.38278999999999996
7974,0.444,0.55617
7975,0.844,0.15582
7976,0.427,0.5725600000000001
7977,0.41,0.5895400000000001
7978,0.834,0.16632
7979,0.424,0.57608
7980,0.858,0.14199
7981,0.826,0.17385
7982,0.844,0.15628
7983,0.878,0.12161
7984,0.452,0.54784
7985,0.615,0.38527999999999996
7986,0.621,0.37936
7987,0.457,0.5425300000000001
7988,0.898,0.10158
7989,0.422,0.5784600000000001
7990,0.465,0.5348400000000001
7991,0.949,0.05068
7992,0.82,0.18022
7993,0.918,0.08175
7994,0.455,0.5451900000000001
7995,0.896,0.10399999999999998
7996,0.431,0.56899
7997,0.942,0.05774000000000001
7998,0.92,0.07982
7999,0.435,0.56481
8000,0.869,0.13147
8001,0.454,0.54578
8002,0.864,0.13563
8003,0.836,0.16424999999999998
8004,0.433,0.5673400000000001
8005,0.667,0.33304999999999996
8006,0.416,0.5842200000000001
8007,0.809,0.19149
8008,0.866,0.13439
8009,0.636,0.36351999999999995
8010,0.802,0.19778
8011,0.5,0.50016
8012,0.835,0.16478
8013,0.921,0.07851000000000001
8014,0.644,0.35561
8015,0.923,0.07723000000000001
8016,0.454,0.5460900000000001
8017,0.636,0.36384
8018,0.436,0.5644600000000001
8019,0.695,0.30493
8020,0.431,0.5689500000000001
8021,0.62,0.37994999999999995
8022,0.876,0.123575
8023,0.479,0.52146
8024,0.462,0.53773
8025,0.878,0.12224000000000002
8026,0.415,0.58506
8027,0.657,0.34335
8028,0.894,0.10624
8029,0.604,0.39625
8030,0.877,0.12314000000000001
8031,0.646,0.35445
8032,0.846,0.1537
8033,0.404,0.59582
8034,0.616,0.38426
8035,0.493,0.50717
8036,0.944,0.055540000000000006
8037,0.82,0.17976999999999999
8038,0.647,0.35324
8039,0.692,0.30790999999999996
8040,0.439,0.56089
8041,0.834,0.16646
8042,0.862,0.13833
8043,0.497,0.5032000000000001
8044,0.863,0.13668000000000002
8045,0.423,0.57689
8046,0.841,0.15922
8047,0.487,0.51258
8048,0.451,0.54923
8049,0.644,0.35620999999999997
8050,0.691,0.30902999999999997
8051,0.409,0.5908300000000001
8052,0.856,0.14387
8053,0.818,0.18218
8054,0.667,0.33344999999999997
8055,0.449,0.5512900000000001
8056,0.905,0.09467
8057,0.902,0.09758
8058,0.871,0.12896000000000002
8059,0.497,0.50333
8060,0.835,0.16504
8061,0.626,0.37354
8062,0.864,0.13557000000000002
8063,0.471,0.52898
8064,0.496,0.50365
8065,0.439,0.5610900000000001
8066,0.825,0.17522
8067,0.881,0.11861
8068,0.401,0.59919
8069,0.439,0.56122
8070,0.852,0.14832
8071,0.894,0.10588999999999998
8072,0.686,0.31429999999999997
8073,0.686,0.31428
8074,0.438,0.5619500000000001
8075,0.82,0.18013
8076,0.636,0.36383
8077,0.422,0.5784900000000001
8078,0.819,0.18119
8079,0.891,0.10944000000000001
8080,0.899,0.10133999999999999
8081,0.666,0.33431999999999995
8082,0.837,0.16265
8083,0.618,0.3816
8084,0.441,0.5585300000000001
8085,0.826,0.17399
8086,0.412,0.58802
8087,0.698,0.30215
8088,0.884,0.11597
8089,0.879,0.12089
8090,0.649,0.35107
8091,0.63,0.36990999999999996
8092,0.658,0.34225999999999995
8093,0.891,0.10907
8094,0.885,0.11453
8095,0.809,0.19055
8096,0.425,0.57531
8097,0.64,0.36
8098,0.478,0.5220100000000001
8099,0.864,0.13635999999999998
8100,0.827,0.17252
8101,0.912,0.08846000000000001
8102,0.637,0.36323
8103,0.695,0.30505
8104,0.668,0.33196
8105,0.868,0.13243
8106,0.637,0.36332
8107,0.449,0.5508500000000001
8108,0.69,0.31045
8109,0.937,0.06308
8110,0.837,0.16341999999999998
8111,0.469,0.5307700000000001
8112,0.605,0.39526
8113,0.492,0.50785
8114,0.454,0.5461400000000001
8115,0.668,0.33226
8116,0.823,0.17731
8117,0.88,0.12017
8118,0.676,0.32354
8119,0.693,0.30728999999999995
8120,0.855,0.14475000000000002
8121,0.66,0.33991
8122,0.949,0.05106
8123,0.46,0.5403800000000001
8124,0.874,0.12584
8125,0.446,0.554
8126,0.897,0.10256
8127,0.406,0.5941500000000001
8128,0.876,0.12447000000000001
8129,0.417,0.58281
8130,0.629,0.37148
8131,0.933,0.06709000000000001
8132,0.88,0.11995
8133,0.451,0.54913
8134,0.866,0.13434000000000001
8135,0.925,0.07475000000000001
8136,0.92,0.08032
8137,0.887,0.11322
8138,0.897,0.10321
8139,0.923,0.07735
8140,0.414,0.58592
8141,0.907,0.09318000000000001
8142,0.874,0.12621
8143,0.678,0.32217999999999997
8144,0.606,0.39449999999999996
8145,0.685,0.31532
8146,0.807,0.19331
8147,0.485,0.5146700000000001
8148,0.86,0.14013
8149,0.903,0.09706000000000001
8150,0.905,0.09501000000000001
8151,0.877,0.12287999999999999
8152,0.922,0.07754
8153,0.406,0.59435
8154,0.682,0.31843
8155,0.421,0.5792900000000001
8156,0.876,0.12363
8157,0.87,0.12996000000000002
8158,0.879,0.12116
8159,0.605,0.39479
8160,0.877,0.12348
8161,0.92,0.08002000000000001
8162,0.441,0.55947
8163,0.82,0.18
8164,0.895,0.10506
8165,0.628,0.37231
8166,0.489,0.51122
8167,0.859,0.14074
8168,0.848,0.15237
8169,0.886,0.114
8170,0.844,0.1556
8171,0.624,0.37567999999999996
8172,0.455,0.5450900000000001
8173,0.801,0.1993
8174,0.892,0.10792000000000002
8175,0.881,0.11941000000000002
8176,0.409,0.5913400000000001
8177,0.658,0.34154999999999996
8178,0.439,0.56118
8179,0.436,0.5642900000000001
8180,0.685,0.3147
8181,0.643,0.35733
8182,0.896,0.10397
8183,0.5,0.50036
8184,0.866,0.13359000000000001
8185,0.674,0.32644999999999996
8186,0.417,0.58289
8187,0.401,0.59892
8188,0.455,0.54451
8189,0.609,0.39122999999999997
8190,0.688,0.31194
8191,0.885,0.11474999999999999
8192,0.462,0.5379400000000001
8193,0.819,0.18132
8194,0.482,0.5182300000000001
8195,0.648,0.35156
8196,0.655,0.34476999999999997
8197,0.882,0.11839999999999999
8198,0.835,0.16468
8199,0.834,0.16601
8200,0.615,0.38456999999999997
8201,0.493,0.50709
8202,0.865,0.13541
8203,0.875,0.12508
8204,0.849,0.15062
8205,0.944,0.0562
8206,0.431,0.56889
8207,0.906,0.0941
8208,0.441,0.5594300000000001
8209,0.84,0.16047999999999998
8210,0.929,0.07114000000000001
8211,0.897,0.10264999999999999
8212,0.436,0.56364
8213,0.695,0.30501
8214,0.87,0.1304
8215,0.945,0.054830000000000004
8216,0.881,0.11879
8217,0.801,0.19865
8218,0.658,0.34219
8219,0.895,0.10461999999999999
8220,0.891,0.10899
8221,0.466,0.5343800000000001
8222,0.429,0.5706500000000001
8223,0.679,0.32112999999999997
8224,0.862,0.13790000000000002
8225,0.499,0.50056
8226,0.674,0.32571999999999995
8227,0.87,0.13013999999999998
8228,0.911,0.08922000000000001
8229,0.465,0.5349900000000001
8230,0.872,0.12806
8231,0.933,0.06717000000000001
8232,0.864,0.13607000000000002
8233,0.855,0.14483
8234,0.445,0.5553
8235,0.885,0.11548
8236,0.907,0.09336
8237,0.845,0.15514
8238,0.433,0.5669200000000001
8239,0.409,0.59069
8240,0.449,0.5510900000000001
8241,0.823,0.17736
8242,0.685,0.31461
8243,0.821,0.17895
8244,0.637,0.36305
8245,0.872,0.12751
8246,0.417,0.5834600000000001
8247,0.442,0.55779
8248,0.494,0.5058100000000001
8249,0.68,0.31999
8250,0.872,0.12769999999999998
8251,0.418,0.58209
8252,0.903,0.09749000000000001
8253,0.874,0.12597999999999998
8254,0.938,0.061590000000000006
8255,0.492,0.5076
8256,0.908,0.0921
8257,0.913,0.08709
8258,0.917,0.08303
8259,0.401,0.59894
8260,0.457,0.5428700000000001
8261,0.86,0.13949999999999999
8262,0.879,0.12118999999999999
8263,0.468,0.5318200000000001
8264,0.482,0.5179
8265,0.896,0.10385
8266,0.423,0.5773400000000001
8267,0.617,0.38251999999999997
8268,0.615,0.38531
8269,0.683,0.31743
8270,0.8,0.19976
8271,0.461,0.53929
8272,0.62,0.38014
8273,0.4,0.59952
8274,0.831,0.16859
8275,0.931,0.06922
8276,0.476,0.52403
8277,0.451,0.5492
8278,0.851,0.14895000000000003
8279,0.921,0.07914
8280,0.445,0.55457
8281,0.403,0.59657
8282,0.648,0.35198999999999997
8283,0.641,0.35924999999999996
8284,0.857,0.14335
8285,0.411,0.58924
8286,0.604,0.39646
8287,0.898,0.10173
8288,0.458,0.5418200000000001
8289,0.635,0.36529999999999996
8290,0.405,0.5945400000000001
8291,0.933,0.06713
8292,0.942,0.05808
8293,0.915,0.08516000000000001
8294,0.892,0.10821999999999998
8295,0.686,0.31427
8296,0.649,0.35067
8297,0.827,0.17284
8298,0.48,0.52009
8299,0.862,0.13757000000000003
8300,0.869,0.13063999999999998
8301,0.91,0.08962
8302,0.896,0.10437
8303,0.483,0.5169
8304,0.658,0.34223
8305,0.83,0.16975
8306,0.477,0.5234000000000001
8307,0.895,0.10499
8308,0.881,0.11901
8309,0.844,0.15589
8310,0.812,0.18821
8311,0.854,0.14604
8312,0.603,0.39681
8313,0.635,0.36486999999999997
8314,0.492,0.5077200000000001
8315,0.499,0.50063
8316,0.642,0.35824999999999996
8317,0.831,0.16947
8318,0.887,0.11271
8319,0.897,0.10347
8320,0.644,0.35629999999999995
8321,0.803,0.19694
8322,0.658,0.3419
8323,0.898,0.10226
8324,0.878,0.12174
8325,0.929,0.07144
8326,0.852,0.14830000000000002
8327,0.634,0.36634999999999995
8328,0.49,0.51049
8329,0.918,0.08158000000000001
8330,0.615,0.38533999999999996
8331,0.689,0.31134999999999996
8332,0.924,0.0763
8333,0.651,0.34925999999999996
8334,0.852,0.14809999999999998
8335,0.683,0.3166
8336,0.838,0.16166
8337,0.816,0.18435
8338,0.41,0.59025
8339,0.877,0.12315999999999999
8340,0.825,0.17532999999999999
8341,0.86,0.1404
8342,0.459,0.5405300000000001
8343,0.477,0.52254
8344,0.674,0.32608
8345,0.818,0.18235
8346,0.877,0.12334
8347,0.92,0.07963
8348,0.859,0.14089
8349,0.859,0.14127
8350,0.489,0.5105900000000001
8351,0.95,0.05011
8352,0.608,0.39211999999999997
8353,0.485,0.51534
8354,0.444,0.5561400000000001
8355,0.632,0.36795
8356,0.688,0.31211999999999995
8357,0.862,0.13788
8358,0.886,0.11437
8359,0.447,0.55277
8360,0.897,0.10346999999999999
8361,0.42,0.5802900000000001
8362,0.945,0.054580000000000004
8363,0.843,0.15707
8364,0.489,0.51141
8365,0.625,0.3746
8366,0.431,0.5686800000000001
8367,0.445,0.55549
8368,0.933,0.06681000000000001
8369,0.94,0.060430000000000005
8370,0.826,0.17445
8371,0.905,0.09496
8372,0.483,0.5173300000000001
8373,0.602,0.39837999999999996
8374,0.693,0.30655
8375,0.945,0.054770000000000006
8376,0.864,0.13615000000000002
8377,0.639,0.36088
8378,0.87,0.12997
8379,0.919,0.08067500000000001
8380,0.405,0.59501
8381,0.909,0.09122000000000001
8382,0.679,0.32094
8383,0.938,0.06191
8384,0.869,0.13069
8385,0.853,0.14651
8386,0.895,0.10519
8387,0.495,0.5049600000000001
8388,0.876,0.12389
8389,0.634,0.36618999999999996
8390,0.802,0.1985
8391,0.933,0.06729
8392,0.857,0.1432
8393,0.88,0.12026999999999999
8394,0.49,0.50954
8395,0.609,0.39121
8396,0.679,0.32055
8397,0.493,0.50722
8398,0.456,0.5439
8399,0.638,0.3616
8400,0.877,0.12337000000000001
8401,0.423,0.57725
8402,0.447,0.55327
8403,0.406,0.59408
8404,0.409,0.59053
8405,0.489,0.5106
8406,0.462,0.5380600000000001
8407,0.679,0.32081
8408,0.892,0.10801
8409,0.852,0.14811000000000002
8410,0.867,0.13346
8411,0.868,0.1315
8412,0.81,0.18988
8413,0.853,0.14674
8414,0.868,0.13169
8415,0.878,0.12222
8416,0.667,0.33254999999999996
8417,0.693,0.30662999999999996
8418,0.603,0.39691
8419,0.476,0.52361
8420,0.441,0.55927
8421,0.419,0.58062
8422,0.69,0.31003
8423,0.926,0.0737
8424,0.412,0.5884100000000001
8425,0.676,0.32419
8426,0.493,0.50726
8427,0.872,0.12817
8428,0.931,0.06941
8429,0.895,0.10532
8430,0.647,0.35262
8431,0.458,0.5417700000000001
8432,0.803,0.19671
8433,0.479,0.52076
8434,0.902,0.09788000000000001
8435,0.696,0.30433
8436,0.669,0.33119
8437,0.499,0.50078
8438,0.446,0.5541
8439,0.626,0.37351999999999996
8440,0.881,0.11878
8441,0.884,0.11614999999999999
8442,0.435,0.56491
8443,0.672,0.32772999999999997
8444,0.63,0.37044
8445,0.655,0.34531
8446,0.846,0.15403
8447,0.614,0.38573999999999997
8448,0.811,0.18916
8449,0.7,0.30005
8450,0.931,0.06883
8451,0.828,0.17208
8452,0.418,0.58164
8453,0.94,0.059930000000000004
8454,0.641,0.35936999999999997
8455,0.461,0.53863
8456,0.876,0.12398999999999999
8457,0.402,0.59792
8458,0.67,0.3302
8459,0.938,0.061950000000000005
8460,0.888,0.11157
8461,0.476,0.52385
8462,0.43,0.56952
8463,0.618,0.38187
8464,0.94,0.06012000000000001
8465,0.862,0.13754
8466,0.629,0.37054
8467,0.906,0.09436
8468,0.84,0.15978
8469,0.904,0.09565000000000001
8470,0.693,0.30704
8471,0.854,0.14592
8472,0.856,0.14395000000000002
8473,0.469,0.5311600000000001
8474,0.921,0.07859000000000001
8475,0.401,0.59852
8476,0.898,0.10184
8477,0.69,0.30978999999999995
8478,0.645,0.35459999999999997
8479,0.494,0.50631
8480,0.869,0.13102
8481,0.893,0.10741
8482,0.812,0.1884
8483,0.923,0.07651000000000001
8484,0.83,0.1698
8485,0.479,0.52068
8486,0.81,0.1896
8487,0.867,0.13316999999999998
8488,0.4,0.59967
8489,0.426,0.5736600000000001
8490,0.665,0.33537
8491,0.822,0.17762
8492,0.857,0.14290000000000003
8493,0.854,0.14628
8494,0.664,0.33591
8495,0.636,0.36433
8496,0.875,0.12521
8497,0.423,0.57676
8498,0.444,0.5562600000000001
8499,0.613,0.38716
8500,0.817,0.18282
8501,0.855,0.14538
8502,0.423,0.5766100000000001
8503,0.859,0.14073000000000002
8504,0.492,0.50778
8505,0.885,0.11459
8506,0.821,0.17868
8507,0.446,0.55417
8508,0.803,0.19704
8509,0.819,0.18057
8510,0.947,0.052750000000000005
8511,0.851,0.14873999999999998
8512,0.67,0.33013
8513,0.649,0.35103999999999996
8514,0.623,0.37707999999999997
8515,0.699,0.30099
8516,0.679,0.32138
8517,0.853,0.14726
8518,0.46,0.53964
8519,0.489,0.511
8520,0.422,0.57843
8521,0.662,0.33786
8522,0.693,0.30730999999999997
8523,0.813,0.18719
8524,0.462,0.5375000000000001
8525,0.883,0.11740999999999999
8526,0.885,0.11511
8527,0.931,0.06931000000000001
8528,0.692,0.30756999999999995
8529,0.855,0.14508
8530,0.496,0.5041100000000001
8531,0.425,0.57528
8532,0.407,0.5931000000000001
8533,0.866,0.13377999999999998
8534,0.678,0.32241
8535,0.485,0.5147700000000001
8536,0.62,0.3801
8537,0.469,0.53108
8538,0.656,0.34413
8539,0.817,0.18303
8540,0.671,0.32944999999999997
8541,0.496,0.50437
8542,0.854,0.14562000000000003
8543,0.922,0.07802
8544,0.926,0.07375000000000001
8545,0.855,0.14522000000000002
8546,0.631,0.36888
8547,0.898,0.10224
8548,0.851,0.14854
8549,0.66,0.34009999999999996
8550,0.892,0.10751
8551,0.829,0.17066
8552,0.664,0.33612
8553,0.9,0.09996000000000001
8554,0.83,0.16994
8555,0.459,0.54145
8556,0.858,0.14234000000000002
8557,0.639,0.36074
8558,0.868,0.13217
8559,0.683,0.31661999999999996
8560,0.871,0.12918
8561,0.465,0.53464
8562,0.42,0.58004
8563,0.485,0.51512
8564,0.689,0.31089
8565,0.455,0.5454100000000001
8566,0.477,0.52327
8567,0.899,0.10083
8568,0.905,0.09461
8569,0.851,0.14936
8570,0.677,0.32288999999999995
8571,0.858,0.1425
8572,0.918,0.08229
8573,0.615,0.38472999999999996
8574,0.45,0.5499700000000001
8575,0.921,0.07858000000000001
8576,0.926,0.07418000000000001
8577,0.897,0.10297
8578,0.621,0.37888
8579,0.813,0.18658
8580,0.844,0.15583
8581,0.839,0.16096
8582,0.434,0.5660200000000001
8583,0.88,0.11990999999999999
8584,0.607,0.39348
8585,0.614,0.38594999999999996
8586,0.837,0.16255
8587,0.907,0.09290000000000001
8588,0.629,0.3715
8589,0.451,0.5491900000000001
8590,0.668,0.33249999999999996
8591,0.924,0.07585
8592,0.851,0.14932
8593,0.466,0.53373
8594,0.644,0.35642999999999997
8595,0.622,0.37833
8596,0.866,0.13369999999999999
8597,0.624,0.37617
8598,0.654,0.34608
8599,0.607,0.39315
8600,0.825,0.17473
8601,0.872,0.12763
8602,0.694,0.30562999999999996
8603,0.808,0.19190000000000002
8604,0.414,0.58606
8605,0.418,0.58203
8606,0.609,0.39117999999999997
8607,0.648,0.35241
8608,0.646,0.35375999999999996
8609,0.872,0.12828
8610,0.841,0.15883
8611,0.88,0.12
8612,0.821,0.17912
8613,0.696,0.30358999999999997
8614,0.872,0.12785000000000002
8615,0.819,0.18122
8616,0.824,0.17567
8617,0.653,0.34680999999999995
8618,0.664,0.33581
8619,0.679,0.32105999999999996
8620,0.656,0.3443
8621,0.607,0.39322999999999997
8622,0.865,0.13529
8623,0.831,0.1692
8624,0.824,0.17596
8625,0.696,0.30361499999999997
8626,0.898,0.10239000000000001
8627,0.471,0.5289550000000001
8628,0.679,0.32062999999999997
8629,0.897,0.10259000000000001
8630,0.877,0.1226
8631,0.631,0.36885999999999997
8632,0.822,0.1778
8633,0.867,0.13257000000000002
8634,0.604,0.39554999999999996
8635,0.826,0.17415
8636,0.865,0.13505
8637,0.85,0.14981999999999998
8638,0.828,0.17169
8639,0.943,0.05708
8640,0.677,0.32304
8641,0.428,0.57199
8642,0.681,0.31899999999999995
8643,0.458,0.5416000000000001
8644,0.944,0.056400000000000006
8645,0.493,0.5067600000000001
8646,0.68,0.32005999999999996
8647,0.824,0.17581
8648,0.662,0.33843999999999996
8649,0.871,0.12892
8650,0.877,0.12323999999999999
8651,0.425,0.5750900000000001
8652,0.617,0.38305999999999996
8653,0.934,0.06581000000000001
8654,0.455,0.54493
8655,0.875,0.12521000000000002
8656,0.674,0.32611999999999997
8657,0.91,0.08996000000000001
8658,0.865,0.13501
8659,0.939,0.060860000000000004
8660,0.632,0.36774999999999997
8661,0.671,0.32937
8662,0.838,0.162
8663,0.892,0.10839
8664,0.894,0.10576999999999999
8665,0.437,0.56325
8666,0.447,0.55345
8667,0.609,0.39144999999999996
8668,0.936,0.06408
8669,0.647,0.35266
8670,0.455,0.5454
8671,0.676,0.32366
8672,0.937,0.06316
8673,0.638,0.36236999999999997
8674,0.429,0.5712200000000001
8675,0.89,0.10985
8676,0.457,0.54278
8677,0.945,0.05498
8678,0.446,0.5539400000000001
8679,0.477,0.5231
8680,0.855,0.14543
8681,0.802,0.19769
8682,0.615,0.38478999999999997
8683,0.935,0.06543
8684,0.825,0.17497000000000001
8685,0.455,0.5447500000000001
8686,0.904,0.09575
8687,0.88,0.11961000000000001
8688,0.655,0.34484
8689,0.811,0.18946
8690,0.863,0.13687
8691,0.437,0.5627300000000001
8692,0.86,0.13976
8693,0.855,0.14454999999999998
8694,0.902,0.0975
8695,0.671,0.32857
8696,0.698,0.30162
8697,0.457,0.54317
8698,0.868,0.1324
8699,0.469,0.5306200000000001
8700,0.684,0.31587
8701,0.896,0.10354999999999999
8702,0.437,0.5626800000000001
8703,0.887,0.11340999999999998
8704,0.496,0.5035700000000001
8705,0.448,0.55155
8706,0.7,0.30005
8707,0.94,0.06031
8708,0.926,0.07376
8709,0.451,0.5494100000000001
8710,0.624,0.37579999999999997
8711,0.43,0.56971
8712,0.898,0.10217000000000001
8713,0.835,0.16497
8714,0.663,0.33682
8715,0.932,0.06847
8716,0.854,0.14550000000000002
8717,0.887,0.11267
8718,0.613,0.38742
8719,0.606,0.39432999999999996
8720,0.924,0.07568
8721,0.653,0.34675
8722,0.437,0.56266
8723,0.694,0.30627
