loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
8037,2022-07-27,604,576,5317.91,647.56,,6.71,44,1,0,29.6,,-28,Stage 2,0.496,647.56,0.122,0,0,True,False,False,True,False,True,False,0.19328047779458998,2.533333333333333,0.41964040472419706,0.41964040472419706,134.78
8038,2023-05-22,590,565,9834.13,5770.37,16616.61,13.14,33,0,0,19.7,0.347,-25,Stage 2,0.651,11193.49,0.587,0,0,False,False,True,False,True,False,False,0.24249778561703364,3.3583333333333334,0.6065124883442188,0.6065124883442188,4419.63
8039,2022-12-01,705,700,28063.83,14201.72,,9.45,3,0,0,25.4,,-5,Stage 1,0.668,14201.72,0.506,0,0,True,False,True,False,False,False,True,0.03378189835146353,2.8833333333333333,0.09433676351585296,0.03378189835146353,320.48
8040,2024-12-02,766,783,7993.33,7837.75,23165.0,8.43,0,0,0,1.0,0.338,17,Stage 1,0.439,15501.38,0.981,0,0,False,False,True,False,False,True,False,0.014109994830411227,4.916666666666667,0.06748330940122316,0.014109994830411227,96.02
8041,2022-06-03,781,777,5991.74,1390.93,3616.85,8.02,3,0,0,31.4,0.385,-4,Stage 1,0.687,2503.89,0.232,0,0,False,False,True,False,True,False,False,0.011952109263571759,2.3833333333333333,0.028250731655315997,0.011952109263571759,20.56
8042,2024-04-27,606,579,21066.81,16142.38,,5.99,25,1,0,8.3,,-27,Stage 2,0.614,16142.38,0.766,0,0,True,False,True,False,True,False,False,0.18357185699694284,4.308333333333334,0.582637677564612,0.582637677564612,5774.77
8043,2022-08-18,655,625,28388.77,7457.61,,6.33,14,0,0,28.9,,-30,Stage 2,0.291,7457.61,0.263,0,0,True,True,False,False,False,False,False,0.09036949906978846,2.591666666666667,0.21766667772646642,0.21766667772646642,472.37
8044,2024-10-06,591,552,9345.75,8790.04,15082.78,5.88,43,1,0,2.9,0.583,-39,Stage 2,0.635,11936.41,0.941,0,1,False,True,False,False,True,False,False,0.27269064106947766,4.758333333333334,0.7802070560549415,0.7802070560549415,5913.67
8045,2021-10-10,646,627,7024.41,2809.96,,5.58,18,1,0,39.3,,-19,Stage 2,0.323,2809.96,0.4,0,0,True,True,False,False,False,False,False,0.12125592481125495,1.725,0.19986612566056905,0.19986612566056905,181.4
8046,2024-03-26,747,732,10569.97,7919.07,,10.04,1,0,0,9.4,,-15,Stage 1,0.689,7919.07,0.749,0,0,True,False,False,False,False,False,True,0.014230086337840186,4.216666666666667,0.05864462345793309,0.014230086337840186,77.64
8047,2022-08-22,679,649,12005.76,2817.98,5809.8,15.15,4,0,0,28.8,0.485,-30,Stage 2,0.673,4313.89,0.235,0,0,False,False,False,False,True,False,False,0.04530476451448423,2.6,0.11356200357481361,0.11356200357481361,329.7
8048,2021-05-28,657,632,18305.98,6734.83,,6.6,15,1,0,43.8,,-25,Stage 2,0.645,6734.83,0.368,0,0,True,False,True,False,True,False,False,0.08424416252249818,1.35,0.11202121655814157,0.11202121655814157,486.62
8049,2021-03-11,712,689,4841.24,484.12,1150.1,8.02,1,0,0,46.4,0.421,-23,Stage 1,0.748,817.11,0.1,0,0,False,False,False,True,False,False,True,0.028085524380964625,1.1333333333333333,0.03177017299820328,0.028085524380964625,17.17
8050,2024-10-25,632,610,4147.61,3949.28,,11.81,19,0,0,2.3,,-22,Stage 1,0.664,3949.28,0.952,0,0,True,False,True,False,True,False,False,0.11135759612847053,4.808333333333334,0.4331573977509382,0.11135759612847053,292.02
8051,2021-08-22,775,760,39689.31,16338.04,,5.84,1,0,0,40.9,,-15,Stage 1,0.614,16338.04,0.412,0,0,True,True,False,False,True,False,False,0.013661787518153027,1.5916666666666668,0.021656962680908443,0.013661787518153027,137.05
8052,2022-11-10,680,661,17856.54,10478.95,,4.66,8,0,0,26.1,,-19,Stage 1,0.429,10478.95,0.587,0,0,True,False,True,False,False,True,False,0.049937809860454194,2.8249999999999997,0.13473428033702728,0.049937809860454194,224.49
8053,2022-09-28,655,642,23609.76,7636.38,15477.46,3.05,14,0,0,27.5,0.493,-13,Stage 1,0.29,11556.92,0.323,0,0,False,False,False,False,False,False,False,0.08583889091697268,2.7083333333333335,0.21578238898032964,0.08583889091697268,287.69
8054,2022-04-12,715,703,26911.94,2691.19,,9.03,0,0,0,33.2,,-12,Stage 1,0.674,2691.19,0.1,0,0,True,False,True,False,True,False,False,0.026767284245944677,2.233333333333333,0.058795570615480686,0.026767284245944677,48.55
8055,2022-07-11,736,728,22334.77,6856.57,15960.99,6.95,0,1,0,30.2,0.43,-8,Stage 2,0.644,11408.78,0.307,0,0,False,True,False,False,True,False,False,0.02514198163949804,2.4833333333333334,0.06127641170982001,0.06127641170982001,450.21
8056,2023-06-13,775,761,6981.82,3085.41,,4.9,2,0,0,18.9,,-14,Stage 1,0.321,3085.41,0.442,0,0,True,False,True,False,False,False,False,0.012854062011653728,3.425,0.04334318973259754,0.012854062011653728,12.73
8057,2023-04-16,667,657,17415.42,9816.3,,6.83,17,0,1,20.9,,-10,Stage 1,0.431,9816.3,0.564,0,0,True,False,False,False,False,True,False,0.06044683532191805,3.2583333333333337,0.18385229499384026,0.06044683532191805,255.74
8058,2024-08-03,745,741,9971.61,8611.81,,11.44,1,0,0,5.0,,-4,Stage 1,0.286,8611.81,0.864,0,0,True,False,False,True,False,False,False,0.020341579107646248,4.583333333333333,0.08989339836798427,0.020341579107646248,50.1
8059,2022-09-10,686,671,1405.19,239.61,,7.55,6,0,0,28.1,,-15,Stage 1,0.699,239.61,0.171,0,0,True,True,False,False,True,False,False,0.049321192369763685,2.658333333333333,0.1258085544555828,0.049321192369763685,8.26
8060,2024-08-10,643,625,3267.68,3101.68,,11.32,16,0,0,4.8,,-18,Stage 1,0.72,3101.68,0.949,0,0,True,False,True,False,False,False,True,0.08566712092036523,4.6,0.337661575373683,0.08566712092036523,191.31
8061,2021-05-14,633,610,13360.83,6944.38,,10.12,14,0,0,44.3,,-23,Stage 1,0.694,6944.38,0.52,0,0,True,False,False,False,False,False,True,0.09593343894582398,1.3083333333333336,0.12361379781450099,0.09593343894582398,462.34
8062,2021-01-08,614,595,29420.96,7991.05,,9.24,28,0,0,48.5,,-19,Stage 1,0.439,7991.05,0.272,0,0,True,True,False,False,False,True,False,0.1695652724674087,1.0,0.1695652724674087,0.1695652724674087,594.85
8063,2021-01-28,635,621,8746.93,2202.91,3515.82,8.74,20,1,0,47.8,0.627,-14,Stage 2,0.479,2859.36,0.252,0,0,False,True,False,False,False,True,False,0.1308962949443789,1.016666666666667,0.1329260711907293,0.1329260711907293,182.06
8064,2023-02-22,746,736,7024.47,3665.93,,10.79,1,0,0,22.6,,-10,Stage 1,0.666,3665.93,0.522,0,0,True,False,False,False,True,False,False,0.01619998272316365,3.1166666666666663,0.04962951433589857,0.01619998272316365,39.55
8065,2024-08-26,722,708,5817.12,5320.68,8477.73,9.64,0,0,0,4.3,0.628,-14,Stage 1,0.454,6899.2,0.915,0,0,False,False,True,False,False,True,False,0.02447113734309864,4.641666666666667,0.10863364227851757,0.02447113734309864,76.65
8066,2022-06-25,605,575,13279.29,2393.0,,9.35,27,0,0,30.7,,-30,Stage 2,0.677,2393.0,0.18,0,0,True,False,True,False,True,False,False,0.17204711741718656,2.441666666666667,0.3693374221896043,0.3693374221896043,598.35
8067,2022-09-19,575,539,16125.21,6674.46,,3.0,54,0,0,27.8,,-36,Stage 2,0.695,6674.46,0.414,0,1,True,False,True,False,False,False,True,0.29979744940480363,2.683333333333333,0.6156883375437563,0.6156883375437563,2856.02
8068,2023-11-24,613,580,7627.52,6033.43,,7.83,38,0,0,13.5,,-33,Stage 2,0.449,6033.43,0.791,0,1,True,True,False,False,False,True,False,0.17502841313659218,3.875,0.5255383764903327,0.5255383764903327,1423.69
8069,2021-01-07,633,611,20632.37,6232.96,,4.11,21,0,0,48.5,,-22,Stage 1,0.648,6232.96,0.302,0,0,True,False,False,True,True,False,False,0.11808812951498902,1.0,0.11808812951498904,0.11808812951498902,476.95
8070,2021-02-09,661,640,23160.66,5782.05,,5.52,23,0,0,47.4,,-21,Stage 1,0.301,5782.05,0.25,0,0,True,True,False,False,False,False,False,0.10097193409488457,1.0500000000000003,0.10574389799861084,0.10097193409488457,175.73
8071,2024-09-15,750,744,12049.17,11493.19,,11.78,0,0,0,3.6,,-6,Stage 1,0.425,11493.19,0.954,0,0,True,False,True,False,False,True,False,0.016150183464411598,4.7,0.07367069771658075,0.016150183464411598,78.89
8072,2023-06-28,647,632,24042.26,14231.52,,8.28,18,0,0,18.4,,-15,Stage 1,0.618,14231.52,0.592,0,0,True,True,False,False,True,False,False,0.10599907256596726,3.466666666666667,0.3218824873432946,0.10599907256596726,932.27
8073,2021-03-03,780,781,8064.48,2482.14,6868.84,13.71,3,0,0,46.7,0.361,1,Stage 1,0.676,4675.49,0.308,0,0,False,False,False,True,True,False,False,0.012677119009196797,1.108333333333333,0.014040788854562725,0.012677119009196797,40.07
8074,2024-01-15,579,564,10094.03,6858.38,,10.92,28,1,1,11.7,,-15,Stage 2,0.294,6858.38,0.679,0,0,True,True,False,False,False,False,False,0.29853551673096407,4.025,0.7600211937726105,0.7600211937726105,1532.48
8075,2024-02-14,659,642,29470.67,20202.02,40874.34,6.69,22,0,0,10.7,0.494,-17,Stage 1,0.659,30538.18,0.685,0,0,False,False,False,False,False,False,True,0.07784656292697201,4.108333333333333,0.2831970740817623,0.07784656292697201,1566.64
8076,2024-08-13,727,716,14877.65,13633.34,,7.51,4,0,0,4.7,,-11,Stage 1,0.269,13633.34,0.916,0,0,True,False,True,False,False,False,False,0.029376327223333984,4.608333333333333,0.1283821110022373,0.029376327223333984,107.73
8077,2022-01-14,730,723,16407.91,1640.79,,10.68,1,0,0,36.1,,-7,Stage 1,0.684,1640.79,0.1,0,0,True,False,True,False,True,False,False,0.022804035530766237,1.9916666666666667,0.04490446292088435,0.022804035530766237,25.59
8078,2021-11-18,659,648,3916.54,391.65,,10.38,9,0,0,38.0,,-11,Stage 1,0.348,391.65,0.1,0,0,True,False,True,False,False,False,False,0.08184359457868484,1.8333333333333335,0.1449059351797135,0.08184359457868484,11.15
8079,2023-01-03,740,754,22894.26,11579.95,,11.63,3,0,0,24.3,,14,Stage 1,0.275,11579.95,0.506,0,0,True,True,False,False,False,False,False,0.0280618359149507,2.975,0.08119163494457637,0.0280618359149507,89.36
8080,2024-11-19,728,723,22879.75,22432.73,,3.0,2,0,0,1.4,,-5,Stage 1,0.606,22432.73,0.98,0,0,True,True,False,False,True,False,False,0.029230313302463194,4.883333333333334,0.13486448237359605,0.029230313302463194,397.36
8081,2024-10-12,639,621,20605.49,19401.3,,4.03,21,0,0,2.7,,-18,Stage 1,0.659,19401.3,0.942,0,0,True,True,False,False,False,False,True,0.11394339373714829,4.775,0.43878598314524875,0.11394339373714829,1456.82
8082,2023-04-19,698,696,2470.31,1163.49,,6.93,6,0,0,20.8,,-2,Stage 1,0.34,1163.49,0.471,0,0,True,False,True,False,False,False,False,0.04477904499509523,3.2666666666666666,0.13899458837872047,0.04477904499509523,17.71
8083,2022-02-23,722,708,6245.36,3533.57,,10.74,3,0,0,34.8,,-14,Stage 1,0.317,3533.57,0.566,0,0,True,True,False,False,False,False,False,0.033733933060406514,2.1,0.06952838388060056,0.033733933060406514,37.79
8084,2024-09-21,643,622,10609.22,9573.36,,11.13,21,0,0,3.4,,-21,Stage 1,0.432,9573.36,0.902,0,0,True,False,True,False,False,True,False,0.09434973288357247,4.716666666666667,0.3733902947067069,0.09434973288357247,390.2
8085,2021-01-20,781,783,38983.66,3898.37,,3.0,4,0,0,48.1,,2,Stage 1,0.464,3898.37,0.1,0,0,True,True,False,False,False,True,False,0.011024620486968381,1.0,0.011024620486968395,0.011024620486968381,19.94
8086,2022-02-16,629,599,6071.91,607.19,,6.11,17,0,0,35.0,,-30,Stage 2,0.696,607.19,0.1,0,0,True,False,True,False,True,False,False,0.11327465887592446,2.0833333333333335,0.22155607554749535,0.22155607554749535,93.63
8087,2022-07-03,688,661,17492.73,6121.71,16315.32,10.42,10,1,0,30.4,0.375,-27,Stage 2,0.649,11218.52,0.35,0,0,False,False,False,False,True,False,False,0.0458090623589259,2.466666666666667,0.109227004338598,0.109227004338598,795.26
8088,2024-07-06,605,586,21689.23,19764.3,32507.1,5.68,34,1,0,6.0,0.608,-19,Stage 2,0.609,26135.7,0.911,0,0,False,True,False,False,True,False,False,0.24135096338517156,4.5,0.7114745693131725,0.7114745693131725,11324.29
8089,2022-08-28,686,662,16163.45,11266.8,,9.6,8,0,0,28.6,,-24,Stage 1,0.426,11266.8,0.697,0,0,True,False,True,False,False,True,False,0.046543210057748974,2.6166666666666667,0.11725013826436237,0.046543210057748974,223.39
8090,2021-12-23,615,601,16936.97,4870.16,12967.57,10.16,30,0,0,36.8,0.376,-14,Stage 2,0.657,8918.86,0.288,0,0,False,False,False,False,True,False,False,0.16306553053280728,1.9333333333333336,0.29117861339829054,0.29117861339829054,1706.22
8091,2021-07-20,662,641,15606.16,7994.14,16425.04,7.3,9,0,0,42.0,0.487,-21,Stage 1,0.289,12209.59,0.512,0,0,False,False,False,False,False,False,False,0.07840417106301874,1.5,0.11527000632395101,0.07840417106301874,276.65
8092,2024-12-05,584,555,3674.31,3624.05,,9.02,47,0,0,0.9,,-29,Stage 2,0.316,3624.05,0.986,0,0,True,False,False,True,False,False,False,0.2831583945666311,4.925,0.8059296099424322,0.8059296099424322,922.95
8093,2024-08-04,727,701,1786.87,1613.12,,8.4,1,0,0,5.0,,-26,Stage 1,0.735,1613.12,0.903,0,0,True,True,False,False,False,False,True,0.02143477083102364,4.583333333333333,0.09453884041840488,0.02143477083102364,25.41
8094,2023-12-08,701,693,10469.87,7696.07,12228.28,10.34,4,0,0,13.0,0.629,-8,Stage 1,0.64,9962.17,0.735,0,0,False,False,True,False,True,False,False,0.040415208918772885,3.916666666666667,0.1492019659488233,0.040415208918772885,257.68
8095,2023-02-04,745,744,14651.68,7798.16,,8.14,2,0,0,23.2,,-1,Stage 1,0.29,7798.16,0.532,0,0,True,False,False,True,False,False,False,0.02125868402272653,3.0666666666666664,0.06377199753921736,0.02125868402272653,48.08
8096,2024-10-25,659,647,7199.54,6865.18,10446.21,3.36,14,0,0,2.3,0.657,-12,Stage 1,0.294,8655.7,0.954,0,0,False,True,False,False,False,False,False,0.09638564062087457,4.808333333333334,0.38574006926222837,0.09638564062087457,245.28
8097,2021-08-19,748,750,26975.0,9380.35,,10.53,0,0,0,41.0,,2,Stage 1,0.683,9380.35,0.348,0,0,True,False,False,False,False,False,True,0.015502184928429506,1.5833333333333335,0.024433905799446376,0.015502184928429506,99.32
8098,2024-01-24,682,650,16333.87,12148.62,,8.77,13,0,0,11.4,,-32,Stage 2,0.273,12148.62,0.744,0,1,True,True,False,False,False,False,False,0.06332722294974595,4.05,0.23276043899283194,0.23276043899283194,771.97
8099,2021-10-30,686,659,16916.98,5675.2,,10.51,5,0,0,38.6,,-27,Stage 1,0.701,5675.2,0.335,0,0,True,False,True,False,False,False,True,0.04200282562538903,1.7833333333333332,0.07366898143487599,0.04200282562538903,167.1
8100,2024-05-26,806,795,13506.67,11568.9,,6.32,9,0,0,7.3,,-11,Stage 1,0.675,11568.9,0.857,0,0,True,False,False,False,False,False,True,0.00668361248908591,4.391666666666667,0.029021280312608422,0.00668361248908591,52.19
8101,2022-01-22,650,627,3334.98,1406.75,2744.26,8.06,15,0,0,35.8,0.513,-23,Stage 1,0.487,2075.5,0.422,0,0,False,False,False,True,False,True,False,0.08285266693241558,2.016666666666667,0.16005238708341063,0.08285266693241558,83.74
8102,2022-12-16,753,739,20649.15,14237.19,37986.62,7.34,0,0,0,24.9,0.375,-14,Stage 1,0.268,26111.9,0.689,0,0,False,True,False,False,False,False,False,0.022750116125039927,2.9250000000000003,0.0650972001032688,0.022750116125039927,159.21
8103,2023-07-14,708,700,17125.08,13234.18,,11.58,1,0,0,17.9,,-8,Stage 1,0.42,13234.18,0.773,0,0,True,True,False,False,False,True,False,0.03445251279435834,3.5083333333333337,0.1157382355578741,0.03445251279435834,191.5
8104,2024-01-20,645,625,5971.9,4189.08,,10.88,17,0,0,11.6,,-20,Stage 1,0.312,4189.08,0.701,0,0,True,False,False,True,False,False,False,0.09946831558748716,4.033333333333333,0.34464096566931945,0.09946831558748716,130.0
8105,2021-02-27,601,580,7039.04,703.9,1725.05,13.39,37,0,0,46.8,0.408,-21,Stage 2,0.495,1214.47,0.1,0,0,False,True,False,False,False,True,False,0.22693197387732394,1.1,0.24657594426862417,0.24657594426862417,148.23
8106,2022-03-10,618,600,18268.43,11753.06,,8.53,24,0,0,34.3,,-18,Stage 1,0.674,11753.06,0.643,0,0,True,True,False,False,False,False,True,0.15957549703938984,2.141666666666667,0.31086962114302774,0.15957549703938984,1264.09
8107,2022-06-06,747,721,9389.33,1598.95,,5.12,1,0,0,31.3,,-26,Stage 1,0.735,1598.95,0.17,0,0,True,True,False,False,False,False,True,0.01631394480066389,2.3916666666666666,0.038575545158715197,0.01631394480066389,19.17
8108,2023-02-07,784,792,6697.94,5143.86,,5.75,6,0,0,23.1,,8,Stage 1,0.705,5143.86,0.768,0,0,True,False,False,False,False,False,True,0.009619462492475828,3.075,0.029285652006579843,0.009619462492475828,34.88
8109,2023-04-09,685,667,6571.41,4805.96,8672.33,11.62,5,0,0,21.1,0.554,-18,Stage 1,0.707,6739.14,0.731,0,0,False,False,False,False,False,False,True,0.041157157586956546,3.2416666666666663,0.12736775967954084,0.041157157586956546,196.1
8110,2022-04-28,688,683,23342.81,14444.11,36658.34,12.85,7,0,0,32.6,0.394,-5,Stage 1,0.267,25551.22,0.619,0,0,False,False,True,False,False,False,False,0.06338714473528886,2.283333333333333,0.13888280587332236,0.06338714473528886,432.44
8111,2022-01-02,726,702,54908.26,19947.23,,4.91,4,0,0,36.5,,-24,Stage 1,0.609,19947.23,0.363,0,0,True,True,False,False,True,False,False,0.02797726410413791,1.9583333333333335,0.05405403506464668,0.02797726410413791,339.86
8112,2023-06-08,684,675,11020.6,8240.31,,7.38,8,0,0,19.1,,-9,Stage 1,0.287,8240.31,0.748,0,0,True,False,True,False,False,False,False,0.058356473193280765,3.408333333333333,0.18530214366906206,0.058356473193280765,138.01
8113,2024-12-01,745,740,12158.38,11958.84,19372.14,5.54,1,0,0,1.0,0.617,-5,Stage 1,0.424,15665.49,0.984,0,0,False,False,False,False,False,True,False,0.01671561162087594,4.916666666666667,0.07953815480100601,0.01671561162087594,111.03
8114,2024-09-16,697,700,12938.65,12304.35,,14.87,3,0,0,3.6,,3,Stage 1,0.273,12304.35,0.951,0,0,True,True,False,False,False,False,False,0.05076167405687965,4.7,0.2171766986549234,0.05076167405687965,170.51
8115,2024-06-12,688,676,20629.02,16996.86,,10.04,5,0,0,6.8,,-12,Stage 1,0.263,16996.86,0.824,0,0,True,False,True,False,False,False,False,0.05395299004149143,4.433333333333334,0.21798866637453995,0.05395299004149143,241.18
8116,2023-06-02,638,627,2706.17,2049.37,,6.25,20,0,0,19.3,,-11,Stage 1,0.48,2049.37,0.757,0,0,True,True,False,False,False,True,False,0.10927847062984172,3.3916666666666666,0.3246304967549417,0.10927847062984172,107.5
8117,2022-02-15,623,584,10869.72,6338.15,12958.36,6.09,24,0,1,35.0,0.489,-39,Stage 2,0.697,9648.26,0.583,0,1,False,True,False,False,False,False,True,0.14366228968315314,2.0833333333333335,0.2761022482450938,0.2761022482450938,1856.74
8118,2021-07-02,490,450,1947.21,688.36,,13.24,102,1,1,42.6,,-40,Stage 3,0.495,688.36,0.354,0,1,True,False,False,True,False,True,False,0.7527359314692755,1.4499999999999997,0.8681489884990585,0.8681489884990585,295.81
8119,2024-08-03,754,741,7815.61,7155.47,,10.81,0,0,0,5.0,,-13,Stage 1,0.443,7155.47,0.916,0,0,True,False,True,False,False,True,False,0.014378653167390452,4.583333333333333,0.0642253066500601,0.014378653167390452,45.58
8120,2024-02-21,671,651,13045.75,10679.04,,8.98,15,0,0,10.5,,-20,Stage 1,0.628,10679.04,0.819,0,0,True,False,False,False,True,False,False,0.058686424260053924,4.125,0.2207907866303963,0.058686424260053924,393.58
8121,2021-06-07,655,636,47498.59,25647.63,,7.6,17,0,1,43.5,,-19,Stage 1,0.604,25647.63,0.54,0,0,True,False,True,False,True,False,False,0.09818568438968946,1.375,0.13246691375532293,0.09818568438968946,1521.01
8122,2024-09-08,562,524,12793.67,11915.14,,7.67,53,1,0,3.8,,-38,Stage 2,0.674,11915.14,0.931,0,1,True,False,True,False,False,False,True,0.3498759147147324,4.683333333333334,0.8668935407296012,0.8668935407296012,6961.85
8123,2021-01-13,641,627,6434.97,1683.21,,4.72,19,0,0,48.3,,-14,Stage 1,0.484,1683.21,0.262,0,0,True,False,True,False,False,True,False,0.10144419864420552,1.0,0.10144419864420551,0.10144419864420552,82.64
8124,2022-07-20,633,621,7361.16,2722.82,,6.76,18,0,0,29.9,,-12,Stage 1,0.474,2722.82,0.37,0,0,True,False,False,True,False,True,False,0.10311531058144889,2.5083333333333333,0.23888958617416012,0.10311531058144889,133.08
8125,2023-05-22,632,601,8431.91,6062.42,,7.51,20,0,1,19.7,,-31,Stage 2,0.449,6062.42,0.719,0,1,True,True,False,False,False,True,False,0.11365318585957825,3.3583333333333334,0.33313838640548266,0.33313838640548266,906.81
8126,2022-07-09,699,689,20656.8,4921.42,,8.48,6,0,0,30.2,,-10,Stage 1,0.306,4921.42,0.238,0,0,True,False,False,False,False,False,False,0.038488009809070155,2.4833333333333334,0.09286724455136675,0.038488009809070155,57.96
8127,2022-11-09,687,654,1000.0,359.55,,8.64,6,0,0,26.1,,-33,Stage 2,0.699,359.55,0.36,0,1,True,False,False,True,True,False,False,0.04073823955900936,2.8249999999999997,0.1108553928157131,0.1108553928157131,27.86
8128,2023-05-13,598,582,12614.35,9668.95,19195.96,11.76,35,0,1,20.0,0.504,-16,Stage 2,0.632,14432.46,0.767,0,0,False,False,False,False,True,False,False,0.21735292382777197,3.333333333333333,0.5582059216428619,0.5582059216428619,5091.57
8129,2022-09-10,602,578,45675.22,25914.59,50941.6,6.7,23,0,0,28.1,0.509,-24,Stage 1,0.654,38428.1,0.567,0,0,False,False,False,True,False,False,True,0.18822345826052686,2.658333333333333,0.42555028060478395,0.18822345826052686,4730.43
8130,2021-07-23,602,576,12671.0,3190.42,,13.1,26,0,1,41.9,,-26,Stage 1,0.669,3190.42,0.252,0,0,True,True,False,False,True,False,False,0.2000872612140383,1.5083333333333333,0.2859050835593455,0.2000872612140383,427.06
8131,2023-08-15,788,804,1000.0,767.7,2054.45,8.53,5,0,0,16.8,0.374,16,Stage 1,0.694,1411.07,0.768,0,0,False,False,False,False,True,False,False,0.010306583857562938,3.5999999999999996,0.0366092941998053,0.010306583857562938,10.09
8132,2021-10-29,769,769,4287.84,1218.96,,9.97,1,0,0,38.7,,0,Stage 1,0.739,1218.96,0.284,0,0,True,False,True,False,False,False,True,0.012420654249657723,1.775,0.021940451409320882,0.012420654249657723,11.19
8133,2023-12-03,628,634,6576.46,4372.56,11703.94,12.04,25,0,1,13.2,0.374,6,Stage 1,0.461,8038.25,0.665,0,0,False,False,False,True,False,True,False,0.13199851117479866,3.9000000000000004,0.424255452993036,0.13199851117479866,489.14
8134,2023-03-06,561,519,5322.6,4110.33,,10.52,51,0,0,22.2,,-42,Stage 2,0.312,4110.33,0.772,0,1,True,False,False,False,False,False,False,0.3590890312623715,3.1500000000000004,0.7537292865673079,0.7537292865673079,966.6
8135,2022-08-20,687,663,28657.11,19287.46,,11.15,4,0,0,28.8,,-24,Stage 1,0.66,19287.46,0.673,0,0,True,True,False,False,False,False,True,0.048818015368204286,2.6,0.12201842508472571,0.048818015368204286,621.44
8136,2022-12-30,682,676,7840.61,2766.48,,7.14,7,1,0,24.4,,-6,Stage 2,0.673,2766.48,0.353,0,0,True,False,False,False,True,False,False,0.04675683116871779,2.966666666666667,0.13243042139481775,0.13243042139481775,246.56
8137,2022-05-21,699,684,9485.74,2841.98,,8.44,5,0,0,31.9,,-15,Stage 1,0.723,2841.98,0.3,0,0,True,False,False,True,False,False,True,0.033293841811375256,2.341666666666667,0.07622844305755383,0.033293841811375256,68.41
8138,2022-10-01,724,726,8410.72,4868.74,11249.46,11.12,1,1,0,27.4,0.433,2,Stage 2,0.657,8059.1,0.579,0,0,False,True,False,False,True,False,False,0.032513350193461674,2.716666666666667,0.08588213146784374,0.08588213146784374,454.73
8139,2021-07-10,707,686,10902.6,1090.26,,11.19,2,0,0,42.4,,-21,Stage 1,0.491,1090.26,0.1,0,0,True,False,True,False,False,True,False,0.029624951022007042,1.4666666666666668,0.04314798097010075,0.029624951022007042,15.86
8140,2023-06-18,613,601,14560.7,8802.11,,9.47,23,0,0,18.8,,-12,Stage 1,0.435,8802.11,0.605,0,0,True,False,False,True,False,True,False,0.1453401145139221,3.4333333333333336,0.41679165040523825,0.1453401145139221,556.5
8141,2021-03-01,697,684,7028.32,702.83,,11.1,7,0,0,46.7,,-13,Stage 1,0.495,702.83,0.1,0,0,True,False,False,True,False,True,False,0.03684059732458578,1.108333333333333,0.04074927304510234,0.03684059732458578,12.82
8142,2024-11-03,731,723,19433.69,18368.21,32507.01,6.49,3,0,0,2.0,0.565,-8,Stage 1,0.611,25437.61,0.945,0,0,False,True,False,False,True,False,False,0.029141597991110914,4.833333333333333,0.13319750718371348,0.029141597991110914,452.93
8143,2024-12-23,636,603,16826.93,16531.39,,10.96,27,0,0,0.3,,-33,Stage 2,0.663,16531.39,0.982,0,1,True,False,False,True,False,False,True,0.10636530237725264,4.975,0.42849357854720493,0.42849357854720493,4696.42
8144,2021-03-03,697,696,35361.89,16331.93,,11.73,8,0,0,46.7,,-1,Stage 1,0.614,16331.93,0.462,0,0,True,False,False,False,True,False,False,0.04333814280431515,1.108333333333333,0.04791886841846593,0.04333814280431515,434.59
8145,2021-10-29,646,631,22787.34,2278.73,4329.89,8.98,17,0,0,38.7,0.526,-15,Stage 1,0.478,3304.31,0.1,0,0,False,False,True,False,False,True,False,0.09053619847272501,1.775,0.15502449985019362,0.09053619847272501,143.0
8146,2022-09-30,799,806,18994.2,10768.16,,9.5,4,0,0,27.5,,7,Stage 1,0.428,10768.16,0.567,0,0,True,False,False,False,False,True,False,0.007743353838158224,2.7083333333333335,0.02083312859646591,0.007743353838158224,35.69
8147,2023-09-26,600,561,4380.0,2802.74,,3.0,42,0,0,15.4,,-39,Stage 2,0.473,2802.74,0.64,0,1,True,True,False,False,False,True,False,0.20585094107928967,3.716666666666667,0.5754105536269074,0.5754105536269074,762.82
8148,2021-06-21,749,741,16888.0,7957.48,18996.29,13.13,3,0,0,43.0,0.419,-8,Stage 1,0.639,13476.88,0.471,0,0,False,False,False,True,True,False,False,0.020201291916612702,1.4166666666666665,0.028497576074706488,0.020201291916612702,173.97
8149,2021-03-04,579,550,12455.96,2576.21,,10.02,49,0,0,46.6,,-29,Stage 2,0.325,2576.21,0.207,0,0,True,False,True,False,False,False,False,0.3336107791683737,1.1166666666666667,0.3644307272776369,0.3644307272776369,305.13
8150,2023-02-11,787,773,8278.18,5324.27,,10.73,3,0,0,23.0,,-14,Stage 1,0.454,5324.27,0.643,0,0,True,True,False,False,False,True,False,0.010037628540140875,3.083333333333333,0.030626925166121755,0.010037628540140875,24.26
