loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
8219,0,692,671,-21,4953.86,1370.69,0.277,5.37,37.5,7,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8220,0,673,637,-36,2647.08,1790.96,0.677,3.61,18.0,5,0,0,1,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8221,0,600,562,-38,24401.34,2440.13,0.1,12.29,36.4,28,0,0,1,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False
8222,0,649,636,-13,3709.9,2692.94,0.726,9.62,15.5,11,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
8223,0,776,784,8,7692.26,4569.97,0.594,3.19,21.7,1,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
8224,0,701,702,1,5949.21,594.92,0.1,7.87,40.3,3,0,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
8225,0,681,653,-28,12643.75,12284.24,0.972,10.13,1.1,7,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
8226,0,758,766,8,18045.96,4142.74,0.23,10.81,29.4,0,0,0,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
8227,0,721,699,-22,12449.09,4010.71,0.322,6.34,27.5,2,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8228,0,671,659,-12,23835.16,17411.33,0.73,7.46,13.6,16,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
8229,0,692,685,-7,4848.69,484.87,0.1,6.97,42.6,10,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8230,0,633,605,-28,19358.42,17591.34,0.909,7.87,5.0,23,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
8231,0,646,635,-11,3724.99,3540.33,0.95,9.68,2.6,19,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
8232,0,667,629,-38,4959.18,536.12,0.108,11.44,32.9,13,0,0,1,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8233,0,713,693,-20,16190.77,11865.47,0.733,9.7,15.9,5,0,0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
8234,0,605,572,-33,26878.13,26270.83,0.977,9.8,1.3,26,0,0,1,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
8235,0,684,676,-8,65369.83,50411.33,0.771,8.42,15.9,6,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8236,1,656,644,-12,44876.91,40153.4,0.895,5.48,10.2,17,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8237,0,625,605,-20,28801.42,6060.95,0.21,8.56,32.0,22,0,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
8238,1,656,640,-16,23667.4,18773.59,0.793,7.72,19.6,15,0,0,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8239,1,540,519,-21,13838.86,10422.34,0.753,6.94,12.0,75,1,0,0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
8240,0,634,609,-25,18112.9,1811.29,0.1,9.05,37.1,19,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
8241,0,614,586,-28,14116.83,1411.68,0.1,4.31,46.7,38,0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
8242,0,663,644,-19,33431.26,26542.03,0.794,7.61,19.4,10,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8243,0,543,500,-43,20204.61,4199.25,0.208,6.93,33.2,57,0,0,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
8244,0,691,684,-7,9406.67,940.67,0.1,6.48,38.4,5,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8245,0,734,714,-20,4975.3,4023.39,0.809,10.74,11.6,2,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
8246,0,672,654,-18,4856.83,3913.59,0.806,9.37,17.7,12,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8247,0,709,707,-2,4971.86,3649.36,0.734,10.41,16.6,3,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
8248,0,649,627,-22,5499.69,5225.67,0.95,10.28,4.7,20,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
8249,0,586,548,-38,2679.19,2511.85,0.938,6.04,3.8,42,0,0,1,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
8250,0,680,669,-11,9106.38,910.64,0.1,12.28,39.4,6,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8251,0,720,718,-2,14728.17,4323.0,0.294,7.57,25.0,2,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
8252,0,600,579,-21,8133.34,5678.2,0.698,12.39,16.5,30,1,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
8253,0,652,639,-13,19927.02,13909.69,0.698,7.85,10.7,20,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8254,0,665,641,-24,27097.57,8271.19,0.305,5.18,25.6,15,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8255,0,850,850,0,22251.92,14413.66,0.648,5.85,18.4,18,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
8256,0,693,690,-3,28642.17,4801.75,0.168,11.85,29.8,7,0,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8257,0,565,528,-37,8931.96,1749.91,0.196,10.63,39.7,37,0,0,1,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
8258,1,550,520,-30,4108.64,3018.37,0.735,6.76,11.2,60,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
8259,0,723,716,-7,26937.34,26482.2,0.983,9.66,1.7,2,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
8260,0,829,836,7,8540.04,7554.61,0.885,11.92,5.1,13,0,0,0,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
8261,0,663,650,-13,27684.5,17398.44,0.628,13.89,16.1,9,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8262,0,659,641,-18,14834.12,11724.25,0.79,9.46,12.8,17,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
8263,0,705,699,-6,46005.2,20717.68,0.45,9.97,20.7,5,0,0,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
8264,0,632,620,-12,3507.18,2708.65,0.772,8.51,15.3,29,0,0,0,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
8265,1,527,496,-31,17297.11,2097.52,0.121,9.04,40.7,74,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
8266,0,742,729,-13,19793.97,16821.29,0.85,10.72,7.5,0,0,0,0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
8267,0,643,635,-8,16482.34,4811.22,0.292,5.75,36.7,20,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
8268,0,743,736,-7,23481.23,22877.54,0.974,10.95,2.5,1,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
8269,0,634,615,-19,7294.99,2098.38,0.288,7.84,24.3,15,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
8270,0,687,669,-18,16505.93,8158.37,0.494,6.79,20.3,6,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
8271,0,731,736,5,44703.19,35280.19,0.789,6.8,20.1,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8272,0,744,732,-12,13682.37,7654.41,0.559,14.71,25.4,1,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
8273,0,693,679,-14,3790.32,3556.74,0.938,12.89,3.7,4,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8274,1,690,702,12,11749.74,7622.53,0.649,6.41,20.9,12,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8275,0,717,689,-28,4566.07,2543.61,0.557,9.81,21.3,2,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
8276,0,707,687,-20,14171.31,7523.14,0.531,9.69,45.5,1,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
8277,0,602,588,-14,25551.91,12237.79,0.479,14.2,37.8,44,1,0,0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
8278,0,603,579,-24,19704.56,7625.43,0.387,7.68,46.3,40,0,0,0,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
8279,1,553,527,-26,17247.26,13175.77,0.764,3.0,15.6,48,0,0,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
8280,0,725,703,-22,39128.68,32716.99,0.836,8.64,6.1,0,0,0,0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8281,0,656,636,-20,5990.15,5409.55,0.903,8.18,8.9,12,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
8282,0,729,720,-9,19421.59,14641.96,0.754,10.37,15.6,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8283,0,704,693,-11,12196.27,1219.63,0.1,11.58,37.6,4,0,0,0,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
8284,0,619,597,-22,50330.72,37811.61,0.751,12.43,9.4,27,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
8285,0,672,635,-37,18253.53,17850.09,0.978,12.34,0.6,12,1,0,1,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8286,0,652,632,-20,35104.24,17422.88,0.496,10.95,33.5,10,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8287,0,643,638,-5,3894.42,1707.94,0.439,12.15,24.3,16,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
8288,0,734,724,-10,21833.31,10685.11,0.489,4.9,19.5,1,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
8289,0,830,826,-4,10886.63,7228.66,0.664,8.23,20.1,14,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
8290,0,746,734,-12,14264.34,7082.74,0.497,9.02,45.4,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8291,0,678,675,-3,9380.22,2585.29,0.276,10.37,24.3,7,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8292,0,755,725,-30,7519.44,5193.58,0.691,7.11,17.9,2,0,0,0,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False
8293,0,782,787,5,11801.99,1180.2,0.1,6.99,40.6,4,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
8294,0,596,574,-22,7500.42,6650.0,0.887,7.94,8.1,30,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
8295,0,753,740,-13,17216.44,16236.3,0.943,10.31,2.1,1,0,0,0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
8296,0,726,747,21,19847.43,4712.55,0.237,3.0,26.7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8297,0,751,755,4,13059.44,8663.27,0.663,8.94,15.2,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
8298,0,728,721,-7,2279.8,227.98,0.1,6.83,36.5,3,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
8299,1,666,661,-5,25088.9,18554.36,0.74,6.42,9.4,10,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8300,0,801,808,7,29394.01,4199.73,0.143,10.0,32.1,4,0,0,0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
8301,0,700,692,-8,11915.52,1191.55,0.1,9.43,45.0,4,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8302,0,653,637,-16,40952.59,30244.87,0.739,9.61,17.2,19,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8303,0,710,694,-16,6345.31,5260.52,0.829,9.51,13.8,4,0,0,0,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
8304,0,738,741,3,18684.91,1868.49,0.1,13.2,39.3,0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8305,0,685,670,-15,13118.71,11225.21,0.856,12.53,4.9,1,1,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8306,0,703,703,0,35677.66,34497.78,0.967,4.82,2.5,5,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8307,0,685,682,-3,13844.14,2044.78,0.148,7.54,35.4,6,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
8308,0,640,629,-11,3158.33,1190.35,0.377,7.89,29.8,21,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
8309,0,630,604,-26,3601.25,3297.42,0.916,4.44,5.7,18,0,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
8310,0,595,560,-35,3171.32,2186.51,0.689,17.17,12.8,46,0,0,1,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False
8311,0,771,768,-3,22038.31,9340.89,0.424,9.31,24.9,2,1,0,0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
8312,0,666,649,-17,23584.44,8595.29,0.364,5.44,34.7,7,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8313,1,474,428,-46,6259.31,4937.63,0.789,12.2,20.4,97,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
8314,0,703,701,-2,8177.9,6764.29,0.827,9.4,6.5,4,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
8315,0,702,699,-3,30536.01,29299.39,0.96,6.72,2.8,4,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
8316,1,568,546,-22,23811.44,22864.81,0.96,11.09,1.7,57,1,0,0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
8317,0,630,623,-7,7150.76,5293.92,0.74,11.75,8.7,19,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False
8318,0,627,607,-20,31943.71,3194.37,0.1,11.08,32.9,28,0,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
8319,0,635,603,-32,15714.3,4812.18,0.306,10.64,35.2,23,0,0,1,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
8320,0,752,761,9,22126.18,9834.31,0.444,6.88,47.5,2,0,0,0,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False
8321,0,671,660,-11,9668.15,966.81,0.1,4.07,36.8,11,1,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8322,0,654,647,-7,15719.86,10866.08,0.691,5.39,30.1,17,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
8323,0,747,746,-1,3849.03,3616.95,0.94,7.57,3.7,0,0,0,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
8324,0,709,692,-17,8465.41,5731.81,0.677,3.8,13.1,3,0,0,0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
8325,0,575,534,-41,4562.46,456.25,0.1,14.41,38.1,43,0,0,1,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
8326,0,643,633,-10,12795.68,6151.17,0.481,6.01,24.1,16,0,0,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
8327,0,699,683,-16,10234.24,5718.01,0.559,8.43,26.8,4,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8328,0,623,611,-12,5303.95,3149.09,0.594,9.41,33.0,20,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False
8329,0,801,782,-19,9709.21,8620.74,0.888,12.31,5.6,2,0,0,0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
8330,0,686,679,-7,8117.03,2482.15,0.306,10.47,31.2,4,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8331,0,634,619,-15,26075.33,2607.53,0.1,9.59,47.9,33,0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
8332,0,612,604,-8,3822.39,732.17,0.192,16.01,27.4,35,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
8333,0,735,724,-11,15433.42,11625.0,0.753,13.83,9.4,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8334,1,641,621,-20,10644.32,8080.25,0.759,10.19,19.5,14,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
8335,0,702,706,4,18788.1,14278.13,0.76,9.87,8.4,4,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8336,0,610,600,-10,13063.39,2524.42,0.193,8.6,42.9,31,1,0,0,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False
8337,0,684,664,-20,6166.7,6060.96,0.983,11.18,1.5,5,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
8338,0,641,611,-30,31219.88,3121.99,0.1,7.89,42.5,22,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
8339,0,661,645,-16,24922.66,21749.83,0.873,6.78,5.2,12,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8340,0,632,621,-11,19143.02,15581.72,0.814,13.18,15.4,18,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
8341,0,741,741,0,23302.51,22051.87,0.946,6.71,4.8,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8342,0,650,630,-20,8964.75,896.47,0.1,8.89,31.1,18,0,0,0,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False
8343,0,671,677,6,2220.93,1787.92,0.805,7.84,8.3,19,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
8344,0,674,656,-18,36063.49,35514.01,0.985,8.8,0.9,12,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8345,0,776,778,2,5631.25,3766.59,0.669,9.61,16.3,2,0,0,0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
8346,0,733,714,-19,13718.06,5581.29,0.407,9.02,25.9,2,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8347,0,727,712,-15,16506.18,2817.48,0.171,6.37,42.5,2,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8348,0,585,558,-27,14796.95,8606.41,0.582,7.78,29.6,37,0,0,0,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False
8349,0,640,625,-15,4753.23,4506.6,0.948,10.96,4.6,25,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
8350,0,751,724,-27,18818.13,1881.81,0.1,9.67,38.4,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
8351,0,609,577,-32,16427.98,13413.35,0.816,10.19,8.3,28,1,0,1,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
8352,0,685,649,-36,5030.79,4976.55,0.989,11.71,0.9,9,0,0,1,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
8353,0,616,576,-40,1942.21,343.33,0.177,10.62,30.8,29,0,0,1,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
8354,1,622,615,-7,15334.5,14816.84,0.966,7.2,1.7,25,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
8355,0,780,772,-8,27146.82,16774.55,0.618,9.98,20.1,1,0,0,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
8356,0,723,736,13,7853.57,4318.53,0.55,9.9,42.3,0,0,0,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
8357,0,738,718,-20,30841.97,22824.03,0.74,4.24,9.2,1,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
8358,0,727,727,0,4688.72,1861.52,0.397,3.98,47.0,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
8359,1,671,658,-13,29485.76,7420.85,0.252,10.33,32.9,14,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8360,0,638,618,-20,12732.84,5833.45,0.458,7.31,42.9,22,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
8361,0,655,623,-32,6349.57,5102.93,0.804,7.62,8.1,14,0,0,1,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8362,1,668,648,-20,18275.95,15132.73,0.828,9.82,7.6,12,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8363,0,786,785,-1,24042.91,17048.28,0.709,9.05,25.4,2,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
8364,1,599,570,-29,29601.71,15207.39,0.514,8.83,35.7,33,0,0,0,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
8365,0,646,631,-15,18265.05,16264.48,0.89,13.49,4.3,15,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
8366,0,625,598,-27,6127.32,612.73,0.1,8.25,33.5,24,0,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
8367,0,743,732,-11,5649.29,5299.32,0.938,9.78,3.6,0,0,0,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
8368,0,791,791,0,9165.12,8530.85,0.931,7.23,3.6,1,0,0,0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
8369,0,698,695,-3,5148.12,4057.57,0.788,12.11,13.6,5,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8370,0,703,712,9,27798.59,2779.86,0.1,10.01,44.7,5,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8371,0,685,664,-21,6604.58,2835.99,0.429,14.28,34.8,4,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8372,0,706,672,-34,15386.55,7621.23,0.495,9.43,43.4,4,0,0,1,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
8373,0,726,726,0,6570.28,3776.93,0.575,9.93,28.8,2,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
8374,0,705,707,2,15463.49,5898.44,0.381,8.88,31.5,6,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
8375,0,709,686,-23,53400.86,40277.04,0.754,13.72,14.5,4,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
8376,0,726,730,4,4444.71,4049.8,0.911,10.11,4.5,3,0,0,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
8377,1,573,550,-23,28217.43,20394.48,0.723,8.75,12.0,53,0,0,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False
8378,0,680,653,-27,11775.15,6651.23,0.565,6.32,26.8,11,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
8379,0,698,659,-39,18167.65,9019.92,0.496,3.0,26.1,6,0,0,1,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8380,0,704,686,-18,14039.21,1403.92,0.1,9.27,38.2,3,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
8381,0,669,664,-5,5879.19,587.92,0.1,8.09,37.8,13,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8382,0,689,670,-19,5634.58,563.46,0.1,3.0,39.5,4,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8383,0,636,616,-20,4228.78,2884.75,0.682,7.77,24.9,16,0,0,0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
8384,0,573,527,-46,39052.59,8615.84,0.221,5.88,33.7,35,0,0,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
8385,0,738,739,1,5396.88,539.69,0.1,14.0,32.5,0,0,0,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
8386,0,611,583,-28,16672.99,12055.32,0.723,8.81,11.0,25,1,0,0,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False
8387,0,670,664,-6,14789.05,9576.3,0.648,12.71,29.8,10,0,0,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8388,0,635,603,-32,81113.32,8111.33,0.1,10.35,40.5,16,0,0,1,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
8389,0,775,756,-19,79779.87,58340.13,0.731,12.05,17.6,2,0,0,0,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False
8390,0,675,668,-7,17397.82,7602.58,0.437,15.9,19.1,8,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8391,0,661,651,-10,37932.29,7132.08,0.188,11.45,43.3,17,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8392,0,724,709,-15,6267.56,3735.84,0.596,18.63,31.2,0,0,0,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
8393,0,809,836,27,12333.07,1926.25,0.156,10.87,48.7,7,0,0,0,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
8394,0,704,695,-9,19534.3,13524.22,0.692,12.66,20.0,2,0,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
8395,0,657,638,-19,53968.87,5396.89,0.1,8.0,44.2,17,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
8396,0,721,716,-5,9503.22,950.32,0.1,4.72,43.7,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
8397,1,585,562,-23,8359.75,7247.58,0.867,3.0,8.6,41,0,0,0,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False
8398,0,682,679,-3,1604.09,969.72,0.605,11.65,15.3,7,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8399,0,799,794,-5,18570.47,15176.12,0.817,7.54,14.0,4,0,0,0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
8400,0,689,677,-12,28672.55,25794.27,0.9,7.98,7.1,4,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8401,0,686,671,-15,5631.34,4880.68,0.867,7.94,11.1,6,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8402,0,681,668,-13,45614.95,30259.8,0.663,7.0,15.4,9,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8403,0,656,654,-2,3960.29,2860.78,0.722,13.97,25.5,23,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8404,0,698,684,-14,11942.75,8370.29,0.701,6.35,12.4,5,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
8405,0,726,716,-10,10566.45,4963.09,0.47,10.47,37.6,1,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
8406,0,660,643,-17,3446.29,552.33,0.16,10.47,36.3,7,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
8407,1,530,494,-36,17673.73,14633.86,0.828,4.55,7.7,82,1,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
8408,0,707,694,-13,17265.59,15750.95,0.912,10.73,7.0,1,0,0,0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
8409,0,807,813,6,3035.68,2063.53,0.68,5.55,29.4,9,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
